scope_type,scope_value,rule_type,feature1,dir1,threshold1,q1,feature2,dir2,threshold2,q2,disc_n,disc_share,disc_wins,disc_losses,disc_flats,disc_win_rate_all,disc_baseline_win_rate_all,disc_win_lift,disc_mean_net_pnl,disc_total_net_pnl,disc_profit_factor,valid_n,valid_share,valid_wins,valid_losses,valid_flats,valid_win_rate_all,valid_baseline_win_rate_all,valid_win_lift,valid_mean_net_pnl,valid_total_net_pnl,valid_profit_factor,clean_pass,score
ASSET_CLASS,FX,1D,quality,le,0.58,0.1,,,,,80,0.09489916963226572,54,26,0,0.675,0.4080664294187426,1.654142441860465,0.20428952142857892,16.343161714286314,2.8519470699434826,34,0.14225941422594143,22,12,0,0.6470588235294118,0.4393305439330544,1.4728291316526612,0.09781118592438202,3.3255803214289887,1.6791546765608667,True,35.24502127193247
STRATEGY_FAMILY,MEAN_REVERSION,1D,h1_strength,le,1.851733656173232,0.9,,,,,88,0.10438908659549229,58,30,0,0.6590909090909091,0.4080664294187426,1.6151559196617336,0.17114252438312047,15.060542145714601,2.4800646150599897,34,0.14225941422594143,22,12,0,0.6470588235294118,0.4393305439330544,1.4728291316526612,0.11720516327732519,3.9849755514290566,1.8138172950731275,True,35.243585017404506
ASSET_CLASS,FX,1D,directional_range20_pos,le,0.41323962079104676,0.4,,,,,203,0.24080664294187426,106,39,58,0.5221674876847291,0.4080664294187426,1.2796139305762402,0.22541875228713315,45.76000671428803,3.9484404710952163,64,0.26778242677824265,34,20,10,0.53125,0.4393305439330544,1.2092261904761905,0.21753821930804285,13.922446035714742,2.549510512887051,True,35.22134714173876
STRATEGY_FAMILY,MEAN_REVERSION,1D,h1_strength,le,1.5354402529622768,0.8,,,,,78,0.09252669039145907,52,26,0,0.6666666666666666,0.4080664294187426,1.633720930232558,0.17206660397436202,13.421195110000237,2.5795249243210767,34,0.14225941422594143,22,12,0,0.6470588235294118,0.4393305439330544,1.4728291316526612,0.11720516327732519,3.9849755514290566,1.8138172950731275,True,35.20050470160516
ASSET_CLASS,FX,1D,expected_r,ge,0.5553305871100351,0.8,,,,,109,0.12930011862396204,55,22,32,0.5045871559633027,0.4080664294187426,1.2365318967356518,0.24359010779817275,26.55132175000083,3.4742305738973505,29,0.12133891213389121,15,8,6,0.5172413793103449,0.4393305439330544,1.1773399014778327,0.8110980504927128,23.521843464288672,7.4219079828786185,True,35.13132813098739
STRATEGY_FAMILY,MEAN_REVERSION,1D,signed_ret1_atr,le,-0.6580728293757312,0.6,,,,,59,0.06998813760379596,41,18,0,0.6949152542372882,0.4080664294187426,1.7029463933780056,0.13178708455206564,7.7754379885718725,2.382487051772942,20,0.08368200836820083,14,6,0,0.7,0.4393305439330544,1.5933333333333333,0.17938831785713744,3.5877663571427485,2.9086039062202502,True,35.13067180910823
GLOBAL,ALL,1D,quality,le,0.7163555457730956,0.2,,,,,169,0.20047449584816132,89,47,33,0.5266272189349113,0.4080664294187426,1.2905428650061923,0.13175535709636524,22.266655349285724,2.192219179996981,68,0.28451882845188287,35,21,12,0.5147058823529411,0.4393305439330544,1.1715686274509802,0.27291620363446745,18.558301847143788,2.9941266266237636,True,35.112838897908574
STRATEGY_FAMILY,MEAN_REVERSION,1D,trailing_win_rate,ge,0.7124183006535948,0.2,,,,,78,0.09252669039145907,56,22,0,0.717948717948718,0.4080664294187426,1.759391771019678,0.22439757467033572,17.503010824286186,3.281791035808603,22,0.09205020920502092,14,8,0,0.6363636363636364,0.4393305439330544,1.4484848484848485,0.24877474305196587,5.473044347143249,2.547181585898107,True,35.11142386246154
STRATEGY_FAMILY,MEAN_REVERSION,1D,body_frac,ge,0.45653557350647483,0.3,,,,,68,0.08066429418742586,47,21,0,0.6911764705882353,0.4080664294187426,1.693784199726402,0.15840976396009657,10.771863949286567,2.3924461452802492,24,0.100418410041841,16,8,0,0.6666666666666666,0.4393305439330544,1.5174603174603174,0.18737946321429635,4.497107117143113,2.2241987207646368,True,35.042575159266526
ASSET_CLASS,FX,1D,quality,le,0.7091749567798847,0.2,,,,,102,0.12099644128113879,62,32,8,0.6078431372549019,0.4080664294187426,1.4895690834473323,0.1689613823529438,17.234061000000267,2.53043614002585,41,0.17154811715481172,25,13,3,0.6097560975609756,0.4393305439330544,1.3879210220673635,0.16451749912894462,6.745217464286729,2.103062842652021,True,35.037764752115116
STRATEGY_FAMILY,MEAN_REVERSION,1D,h1_strength,le,0.8983308874067529,0.6,,,,,59,0.06998813760379596,41,18,0,0.6949152542372882,0.4080664294187426,1.7029463933780056,0.19115086263921824,11.277900895713875,3.3043803613768734,22,0.09205020920502092,15,7,0,0.6818181818181818,0.4393305439330544,1.551948051948052,0.1842428659740514,4.053343051429131,2.2702294649406127,True,35.032330543492506
STRATEGY_FAMILY,MEAN_REVERSION,1D,ema20_distance_stop_r,ge,-2.475179523006626,0.3,,,,,68,0.08066429418742586,45,23,0,0.6617647058823529,0.4080664294187426,1.6217082763337891,0.10204648008403323,6.93916064571426,2.0336347593229402,29,0.12133891213389121,19,10,0,0.6551724137931034,0.4393305439330544,1.4912972085385878,0.19275437650247335,5.589876918571727,2.309514298718635,True,35.02682133048027
ASSET_CLASS,FX,1D,reliability_win,ge,0.39149504194592,0.8,,,,,102,0.12099644128113879,64,27,11,0.6274509803921569,0.4080664294187426,1.5376196990424076,0.19669893137255565,20.063291000000675,3.1483183661265612,34,0.14225941422594143,22,12,0,0.6470588235294118,0.4393305439330544,1.4728291316526612,0.09781118592438202,3.3255803214289887,1.6791546765608667,True,35.0040289541054
ASSET_CLASS,FX,1D,reliability_asset_strategy_win,ge,0.4881996958737465,0.8,,,,,103,0.1221826809015421,64,27,12,0.6213592233009708,0.4080664294187426,1.5226913524497627,0.1947892330097153,20.063291000000675,3.1483183661265612,34,0.14225941422594143,22,12,0,0.6470588235294118,0.4393305439330544,1.4728291316526612,0.09781118592438202,3.3255803214289887,1.6791546765608667,True,34.950158081920875
STRATEGY_FAMILY,MEAN_REVERSION,1D,body_frac,ge,0.5398119122257714,0.4,,,,,59,0.06998813760379596,41,18,0,0.6949152542372882,0.4080664294187426,1.7029463933780056,0.1550003403026756,9.14502007785786,2.4157904140486393,24,0.100418410041841,16,8,0,0.6666666666666666,0.4393305439330544,1.5174603174603174,0.18737946321429635,4.497107117143113,2.2241987207646368,True,34.93264314418293
STRATEGY_FAMILY,MEAN_REVERSION,1D,signed_z30,le,-2.096157059563372,0.6,,,,,59,0.06998813760379596,41,18,0,0.6949152542372882,0.4080664294187426,1.7029463933780056,0.23689857123487587,13.977015702857676,3.6605837597951942,22,0.09205020920502092,15,7,0,0.6818181818181818,0.4393305439330544,1.551948051948052,0.15494322675325914,3.4087509885717013,2.0262597220730725,True,34.92909469043468
STRATEGY_FAMILY,MEAN_REVERSION,1D,signed_z30,ge,-2.955867069920835,0.3,,,,,68,0.08066429418742586,44,24,0,0.6470588235294118,0.4080664294187426,1.5856703146374829,0.08903288728991529,6.05423633571424,1.7895179741357246,29,0.12133891213389121,19,10,0,0.6551724137931034,0.4393305439330544,1.4912972085385878,0.19977597995075252,5.793503418571823,2.3572169256695488,True,34.89903960564201
STRATEGY_FAMILY,MEAN_REVERSION,1D,signed_z30,le,-2.664627572533952,0.4,,,,,39,0.046263345195729534,28,11,0,0.717948717948718,0.4080664294187426,1.759391771019678,0.2711592954945224,10.575212524286373,4.039228462865557,13,0.05439330543933055,10,3,0,0.7692307692307693,0.4393305439330544,1.7509157509157511,0.13757924362639878,1.7885301671431841,1.9358065384640242,True,34.820562315546596
ASSET_CLASS,FX,1D,signed_ret1_atr,le,-1.151608811980149,0.1,,,,,51,0.060498220640569395,33,13,5,0.6470588235294118,0.4080664294187426,1.5856703146374829,0.19395823249300964,9.891869857143492,2.5766475533625486,21,0.08786610878661087,14,6,1,0.6666666666666666,0.4393305439330544,1.5174603174603174,0.2817823435374493,5.917429214286435,3.9393777009817366,True,34.819020067828234
STRATEGY_FAMILY,MEAN_REVERSION,1D,h1_strength,le,1.3246126103597822,0.7,,,,,68,0.08066429418742586,45,23,0,0.6617647058823529,0.4080664294187426,1.6217082763337891,0.16005228785714104,10.883555574285591,2.459240915905411,31,0.1297071129707113,20,11,0,0.6451612903225806,0.4393305439330544,1.4685099846390168,0.135184741290337,4.190726980000447,1.9138941667966716,True,34.79656112455728
ASSET_CLASS,FX,1D,reliability_strategy_win,ge,0.3091120718323911,0.6,,,,,228,0.2704626334519573,113,49,66,0.4956140350877193,0.4080664294187426,1.2145425336597306,0.17276930106516641,39.391400642857946,2.844023326169378,69,0.28870292887029286,36,15,18,0.5217391304347826,0.4393305439330544,1.1875776397515527,0.1612536640786676,11.126502821428064,2.543460396885742,True,34.79365600373396
STRATEGY_FAMILY,MEAN_REVERSION,1D,expected_r,ge,0.2019273014827668,0.2,,,,,79,0.0937129300118624,55,24,0,0.6962025316455697,0.4080664294187426,1.706100971445393,0.20474870256781852,16.175147502857662,2.7946894644249585,26,0.1087866108786611,17,9,0,0.6538461538461539,0.4393305439330544,1.4882783882783883,0.0999647348901239,2.5990831071432217,1.6743271214052124,True,34.79322237469738
STRATEGY_FAMILY,MEAN_REVERSION,1D,directional_range20_pos,ge,-0.24598290598282146,0.3,,,,,68,0.08066429418742586,45,23,0,0.6617647058823529,0.4080664294187426,1.6217082763337891,0.11941537766806748,8.120245681428589,2.0407029155844647,24,0.100418410041841,16,8,0,0.6666666666666666,0.4393305439330544,1.5174603174603174,0.20456659928572485,4.909598382857396,2.3765844806145497,True,34.79121146659147
ASSET_CLASS,FX,1D,signed_mom6_atr,le,-0.8042105263159361,0.3,,,,,152,0.18030842230130487,84,33,35,0.5526315789473685,0.4080664294187426,1.3542686658506733,0.21486310784775373,32.659192392858564,3.562172024597137,50,0.20920502092050208,27,15,8,0.54,0.4393305439330544,1.2291428571428573,0.22170847928572118,11.08542396428606,3.026036762042417,True,34.785474931283346
STRATEGY_FAMILY,MEAN_REVERSION,1D,signed_ret1_atr,le,-0.4072169469889709,0.7,,,,,68,0.08066429418742586,46,22,0,0.6764705882352942,0.4080664294187426,1.6577462380300958,0.1347264238865636,9.161396824286326,2.2458601201596196,24,0.100418410041841,16,8,0,0.6666666666666666,0.4393305439330544,1.5174603174603174,0.15326048511904333,3.67825164285704,2.426648594213323,True,34.775478956536816
ASSET_CLASS,FX,1D,reliability_strategy_win,ge,0.3131552248900913,0.8,,,,,128,0.15183867141162516,77,31,20,0.6015625,0.4080664294187426,1.4741778706395348,0.2185476138392959,27.974094571429877,3.4706843887943943,55,0.2301255230125523,29,13,13,0.5272727272727272,0.4393305439330544,1.2001731601731602,0.1518689538960922,8.352792464285072,2.286005258871823,True,34.66820790377434
STRATEGY_FAMILY,MEAN_REVERSION,1D,compression,ge,0.88366967224845,0.2,,,,,78,0.09252669039145907,53,25,0,0.6794871794871795,0.4080664294187426,1.665138640429338,0.1269889235714334,9.905136038571806,2.1539071122259785,24,0.100418410041841,16,8,0,0.6666666666666666,0.4393305439330544,1.5174603174603174,0.1273906779762109,3.0573762714290615,1.8370116234050449,True,34.63260424041369
STRATEGY_FAMILY,MEAN_REVERSION,1D,adverse_wick_frac,le,0.413894967177809,0.8,,,,,78,0.09252669039145907,54,24,0,0.6923076923076923,0.4080664294187426,1.6965563506261179,0.18988563259157862,14.811079342143133,2.699585828314455,25,0.10460251046025104,16,9,0,0.64,0.4393305439330544,1.456761904761905,0.1465283861142953,3.6632096528573825,1.9491383556207649,True,34.63145596161833
ASSET_CLASS,FX,1D,signed_mom6_atr,le,-1.4592145992146264,0.2,,,,,102,0.12099644128113879,56,28,18,0.5490196078431373,0.4080664294187426,1.3454172366621067,0.20164446043418707,20.56773496428708,2.79104453442073,35,0.14644351464435146,22,10,3,0.6285714285714286,0.4393305439330544,1.430748299319728,0.18718196020411595,6.551368607144059,2.5330871295226483,True,34.62712993618741
STRATEGY_FAMILY,MEAN_REVERSION,1D,reliability_strategy_mean_r,ge,0.04040009525958984,0.2,,,,,78,0.09252669039145907,58,20,0,0.7435897435897436,0.4080664294187426,1.822227191413238,0.249229936391949,19.43993503857202,3.834393582502753,15,0.06276150627615062,10,5,0,0.6666666666666666,0.4393305439330544,1.5174603174603174,0.20282281771429436,3.0423422657144155,2.2315216411503953,True,34.59850959079784
STRATEGY_FAMILY,MEAN_REVERSION,1D,reliability_strategy_mean_r,le,0.06530738238299719,0.4,,,,,41,0.04863582443653618,22,19,0,0.5365853658536586,0.4080664294187426,1.3149461145774248,0.1598792857143055,6.5550507142865255,1.9539138542521681,37,0.15481171548117154,25,12,0,0.6756756756756757,0.4393305439330544,1.537966537966538,0.19681157694981757,7.2820283471432505,2.4871460403295926,True,34.57003338691675
STRATEGY_FAMILY,MEAN_REVERSION,1D,signed_ret1_atr,le,0.2695459531410347,0.9,,,,,88,0.10438908659549229,59,29,0,0.6704545454545454,0.4080664294187426,1.6430034355179701,0.1704243709740312,14.997344645714746,2.643058218171527,29,0.12133891213389121,18,11,0,0.6206896551724138,0.4393305439330544,1.412807881773399,0.13641875177341434,3.9561438014290156,1.8697955263318824,True,34.50746984207235
ASSET_CLASS,FX,1D,reliability_win,ge,0.37519593337217255,0.7,,,,,152,0.18030842230130487,82,32,38,0.5394736842105263,0.4080664294187426,1.3220241738066094,0.1684200347744401,25.599845285714892,3.4593809171064547,34,0.14225941422594143,22,12,0,0.6470588235294118,0.4393305439330544,1.4728291316526612,0.09781118592438202,3.3255803214289887,1.6791546765608667,True,34.48079799312877
ASSET_CLASS,FX,1D,ema20_distance_stop_r,le,-0.16105339695029802,0.4,,,,,203,0.24080664294187426,107,41,55,0.5270935960591133,0.4080664294187426,1.2916857601099783,0.22625042012668486,45.92883528571703,3.7125555332442266,65,0.2719665271966527,32,22,11,0.49230769230769234,0.4393305439330544,1.1205860805860808,0.1852117302197891,12.038762464286291,2.2424205697175457,True,34.388183806475425
STRATEGY_FAMILY,MEAN_REVERSION,1D,signed_ret1_atr,ge,-1.6161041683631532,0.3,,,,,68,0.08066429418742586,46,22,0,0.6764705882352942,0.4080664294187426,1.6577462380300958,0.14500159405462346,9.860108395714395,2.455585722494671,27,0.11297071129707113,17,10,0,0.6296296296296297,0.4393305439330544,1.4331569664902999,0.1622468395767324,4.380664668571774,2.026237805402702,True,34.37327146523714
STRATEGY_FAMILY,MEAN_REVERSION,1D,adverse_wick_frac,le,0.2886376104949482,0.7,,,,,68,0.08066429418742586,49,19,0,0.7205882352941176,0.4080664294187426,1.765860123119015,0.23836198271008005,16.208614824285444,3.537694103988909,24,0.100418410041841,15,9,0,0.625,0.4393305439330544,1.4226190476190477,0.12720445875000888,3.052907010000213,1.7910088184754842,True,34.34707176721112
ASSET_CLASS,FX,1D,ema20_distance_stop_r,le,-0.6421386343146605,0.3,,,,,152,0.18030842230130487,86,33,33,0.5657894736842105,0.4080664294187426,1.3865131578947367,0.22923449906016605,34.84364385714524,3.4338217447934474,53,0.2217573221757322,28,19,6,0.5283018867924528,0.4393305439330544,1.2025157232704402,0.14857844272235823,7.8746574642849865,2.019656451006397,True,34.32149431480845
STRATEGY_FAMILY,MEAN_REVERSION,1D,adverse_wick_frac,le,0.0,0.1,,,,,37,0.04389086595492289,28,9,0,0.7567567567567568,0.4080664294187426,1.8544940289126335,0.1548318001930328,5.728776607142214,2.460190700993702,10,0.04184100418410042,8,2,0,0.8,0.4393305439330544,1.820952380952381,0.06898231785718517,0.6898231785718517,1.4212826021527203,True,34.28675741386318
STRATEGY_FAMILY,MEAN_REVERSION,1D,adverse_wick_frac,le,0.0,0.2,,,,,37,0.04389086595492289,28,9,0,0.7567567567567568,0.4080664294187426,1.8544940289126335,0.1548318001930328,5.728776607142214,2.460190700993702,10,0.04184100418410042,8,2,0,0.8,0.4393305439330544,1.820952380952381,0.06898231785718517,0.6898231785718517,1.4212826021527203,True,34.28675741386318
STRATEGY_FAMILY,MEAN_REVERSION,1D,adverse_wick_frac,le,0.0,0.3,,,,,37,0.04389086595492289,28,9,0,0.7567567567567568,0.4080664294187426,1.8544940289126335,0.1548318001930328,5.728776607142214,2.460190700993702,10,0.04184100418410042,8,2,0,0.8,0.4393305439330544,1.820952380952381,0.06898231785718517,0.6898231785718517,1.4212826021527203,True,34.28675741386318
ASSET_CLASS,FX,1D,signed_z30,le,-0.4013828315355262,0.4,,,,,203,0.24080664294187426,101,41,61,0.4975369458128079,0.4080664294187426,1.2192547829075495,0.19681596375793017,39.953640642859824,3.297163198306196,61,0.25523012552301255,31,20,10,0.5081967213114754,0.4393305439330544,1.156752537080406,0.2059804151053952,12.564805321429107,2.3984107309871905,True,34.27142405546948
STRATEGY_FAMILY,MEAN_REVERSION,1D,signed_mom6_atr,le,-2.283965844401953,0.6,,,,,59,0.06998813760379596,42,17,0,0.711864406779661,0.4080664294187426,1.7444816712652738,0.23963124254238474,14.1382433100007,3.28284981489076,21,0.08786610878661087,14,7,0,0.6666666666666666,0.4393305439330544,1.5174603174603174,0.08380279251703582,1.7598586428577523,1.5342068591688462,True,34.22943551421329
STRATEGY_FAMILY,MEAN_REVERSION,1D,signed_mom6_atr,ge,-2.283965844401953,0.6,,,,,39,0.046263345195729534,25,14,0,0.6410256410256411,0.4080664294187426,1.5708855098389982,0.06639108461538092,2.5892522999998557,1.6075014615039422,16,0.06694560669456066,11,5,0,0.6875,0.4393305439330544,1.5648809523809524,0.3451356065178436,5.522169704285497,4.446386498932483,True,34.199386101044595
ASSET_CLASS,FX,1D,signed_z30,le,-2.5352081289738493,0.1,,,,,51,0.060498220640569395,35,12,4,0.6862745098039216,0.4080664294187426,1.6817715458276332,0.3499892640056166,17.849452464286447,4.536400777494896,17,0.07112970711297072,11,5,1,0.6470588235294118,0.4393305439330544,1.4728291316526612,0.24922924159669096,4.236897107143746,2.6707031048663565,True,34.12935694862425
STRATEGY_FAMILY,MEAN_REVERSION,1D,signed_z30,le,-2.955867069920835,0.3,,,,,30,0.03558718861209965,23,7,0,0.7666666666666667,0.4080664294187426,1.8787790697674418,0.35577530914287725,10.673259274286318,4.829511650329596,8,0.03347280334728033,6,2,0,0.75,0.4393305439330544,1.7071428571428573,0.18606561607142838,1.488524928571427,3.3703300253078186,True,34.12857168219926
STRATEGY_FAMILY,MEAN_REVERSION,1D,reliability_score,ge,0.23582529274403377,0.2,,,,,78,0.09252669039145907,54,24,0,0.6923076923076923,0.4080664294187426,1.6965563506261179,0.20767095608059236,16.198334574286203,2.8201717199895837,22,0.09205020920502092,14,8,0,0.6363636363636364,0.4393305439330544,1.4484848484848485,0.12639910714287847,2.7807803571433265,1.7861021928764411,True,34.09561658691549
STRATEGY_FAMILY,MEAN_REVERSION,1D,signed_z30,ge,-2.664627572533952,0.4,,,,,59,0.06998813760379596,39,20,0,0.6610169491525424,0.4080664294187426,1.6198758376034685,0.10427598450363029,6.1522830857141875,1.881945982264076,24,0.100418410041841,15,9,0,0.625,0.4393305439330544,1.4226190476190477,0.22889575750000277,5.493498180000066,2.8401037065749426,True,34.08106214035574
ASSET_CLASS,FX,1D,signed_z30,le,-1.5417469960760004,0.2,,,,,102,0.12099644128113879,61,25,16,0.5980392156862745,0.4080664294187426,1.4655437756497947,0.23587657598041453,24.059410750002282,3.107992848645223,37,0.15481171548117154,21,12,4,0.5675675675675675,0.4393305439330544,1.2918918918918918,0.16514442181470135,6.11034360714395,2.297745843320874,True,34.0703677016497
GLOBAL,ALL,1D,directional_range20_pos,le,-0.04348797930410076,0.1,,,,,85,0.10083036773428232,54,21,10,0.6352941176470588,0.4080664294187426,1.5568399452804376,0.22139785866219347,18.818817986286444,2.9681771440809843,32,0.13389121338912133,19,10,3,0.59375,0.4393305439330544,1.3514880952380952,0.14783837500001734,4.730828000000555,1.8449829910276476,True,34.06284083001518
ASSET_CLASS,FX,1D,signed_impulse_atr,le,-0.9576167812436094,0.1,,,,,51,0.060498220640569395,30,13,8,0.5882352941176471,0.4080664294187426,1.4415184678522572,0.17278919537817874,8.812248964287116,2.380991370167485,16,0.06694560669456066,10,5,1,0.625,0.4393305439330544,1.4226190476190477,0.5278320334822386,8.445312535715818,6.096792605334207,True,34.01445946404865
STRATEGY_FAMILY,MEAN_REVERSION,1D,expected_r,ge,0.29454505473939374,0.3,,,,,69,0.08185053380782918,48,21,0,0.6956521739130435,0.4080664294187426,1.704752275025278,0.2403875678053921,16.586742178572056,3.146477277821952,20,0.08368200836820083,13,7,0,0.65,0.4393305439330544,1.4795238095238097,0.11539263750002156,2.307852750000431,1.718477618412549,True,33.97967984162694
ASSET_CLASS,FX,1D,directional_range20_pos,le,0.12141567352835021,0.2,,,,,102,0.12099644128113879,61,24,17,0.5980392156862745,0.4080664294187426,1.4655437756497947,0.2330347860644424,23.769548178573125,3.4740801351635273,44,0.18410041841004185,24,16,4,0.5454545454545454,0.4393305439330544,1.2415584415584415,0.15005827191555698,6.602563964284507,1.845276569692471,True,33.961322027797564
STRATEGY_FAMILY,MEAN_REVERSION,1D,ema20_distance_stop_r,le,-2.475179523006626,0.3,,,,,30,0.03558718861209965,22,8,0,0.7333333333333333,0.4080664294187426,1.7970930232558138,0.32627783214287664,9.7883349642863,3.615790554180096,8,0.03347280334728033,6,2,0,0.75,0.4393305439330544,1.7071428571428573,0.21151892857144028,1.6921514285715222,3.694585264594802,True,33.91621703844028
STRATEGY_FAMILY,MEAN_REVERSION,1D,signed_impulse_atr,le,0.31454823039595325,0.8,,,,,78,0.09252669039145907,53,25,0,0.6794871794871795,0.4080664294187426,1.665138640429338,0.14925126880952722,11.641598967143123,2.477030670375834,23,0.09623430962343096,14,9,0,0.6086956521739131,0.4393305439330544,1.3855072463768117,0.16615741993789843,3.821620658571664,2.3110415816984915,True,33.80861691075213
STRATEGY_FAMILY,MEAN_REVERSION,1D,directional_range20_pos,le,-0.24598290598282146,0.3,,,,,30,0.03558718861209965,22,8,0,0.7333333333333333,0.4080664294187426,1.7970930232558138,0.2869083309523991,8.607249928571973,4.244686696412365,13,0.05439330543933055,9,4,0,0.6923076923076923,0.4393305439330544,1.5758241758241758,0.18249461263737332,2.3724299642858533,2.7835951390699076,True,33.78059445802115
ASSET_CLASS,FX,1D,signed_ret1_atr,le,-0.5426791551056201,0.2,,,,,102,0.12099644128113879,60,21,21,0.5882352941176471,0.4080664294187426,1.4415184678522572,0.2629692177871312,26.822860214287385,4.231781154257077,35,0.14644351464435146,19,10,6,0.5428571428571428,0.4393305439330544,1.2356462585034014,0.20305475102043233,7.106916285715132,3.0521897356303866,True,33.77394459316062
STRATEGY_FAMILY,MEAN_REVERSION,1D,signed_ret1_atr,ge,-0.4072169469889709,0.7,,,,,30,0.03558718861209965,21,9,0,0.7,0.4080664294187426,1.715406976744186,0.252203292857141,7.56609878571423,3.4391782256928325,13,0.05439330543933055,9,4,0,0.6923076923076923,0.4393305439330544,1.5758241758241758,0.27721359263740075,3.6037767042862097,2.5544240442922446,True,33.70083450043735
STRATEGY_FAMILY,MEAN_REVERSION,1D,signed_ret1_atr,ge,-1.3595653379399368,0.4,,,,,59,0.06998813760379596,38,21,0,0.6440677966101694,0.4080664294187426,1.5783405597162001,0.14747739370460383,8.701166228571626,2.3145788449464755,24,0.100418410041841,15,9,0,0.625,0.4393305439330544,1.4226190476190477,0.19349855761906296,4.643965382857511,2.189230255212193,True,33.674015262902216
ASSET_CLASS,FX,1D,directional_range20_pos,le,0.24949494949502,0.3,,,,,152,0.18030842230130487,85,34,33,0.5592105263157895,0.4080664294187426,1.370390911872705,0.2349068536184353,35.705841750002165,3.6740805313266183,51,0.21338912133891214,26,18,7,0.5098039215686274,0.4393305439330544,1.1604108309990662,0.12498695448177304,6.374334678570425,1.7500975901071048,True,33.63041729614453
GLOBAL,ALL,1D,signed_z30,le,-2.166775422033255,0.1,,,,,85,0.10083036773428232,52,22,11,0.611764705882353,0.4080664294187426,1.4991792065663476,0.22371639330084517,19.01589343057184,3.1431682476685907,30,0.12552301255230125,18,11,1,0.6,0.4393305439330544,1.3657142857142857,0.12832380676193594,3.8497142028580784,1.5589423449135251,True,33.579062061942835
STRATEGY_FAMILY,MEAN_REVERSION,1D,body_frac,le,0.5398119122257714,0.4,,,,,39,0.046263345195729534,26,13,0,0.6666666666666666,0.4080664294187426,1.633720930232558,0.1944224495421204,7.582475532142696,2.8974818612222584,13,0.05439330543933055,9,4,0,0.6923076923076923,0.4393305439330544,1.5758241758241758,0.21422471000001053,2.784921230000137,3.2768701767706014,True,33.44649378454545
STRATEGY_FAMILY,MEAN_REVERSION,1D,signed_z30,ge,-2.096157059563372,0.6,,,,,39,0.046263345195729534,26,13,0,0.6666666666666666,0.4080664294187426,1.633720930232558,0.07052512582417639,2.750479907142879,1.5287338621696396,15,0.06276150627615062,10,5,0,0.6666666666666666,0.4393305439330544,1.5174603174603174,0.25821849057143653,3.8732773585715483,3.4590397099540473,True,33.35006952655974
GLOBAL,ALL,1D,signed_mom6_atr,le,-1.4935483870968704,0.2,,,,,169,0.20047449584816132,85,44,40,0.5029585798816568,0.4080664294187426,1.2325409384890602,0.14600382869738607,24.674647049858244,2.2510727280822524,57,0.2384937238493724,29,19,9,0.5087719298245614,0.4393305439330544,1.158061821219716,0.13486446097746388,7.687274275715441,1.7305784673275815,True,33.34776477325286
STRATEGY_FAMILY,MEAN_REVERSION,1D,reliability_win,ge,0.6191442506222357,0.3,,,,,68,0.08066429418742586,51,17,0,0.75,0.4080664294187426,1.837936046511628,0.22014222535713784,14.969671324285374,3.886420530683141,20,0.08368200836820083,12,8,0,0.6,0.4393305439330544,1.3657142857142857,0.07895945892859224,1.5791891785718448,1.4464229161620505,True,33.29588149940548
GLOBAL,ALL,1D,ema20_distance_stop_r,le,-1.8205433747806787,0.1,,,,,85,0.10083036773428232,50,18,17,0.5882352941176471,0.4080664294187426,1.4415184678522572,0.23080012252773666,19.618010414857615,3.270599791035514,33,0.13807531380753138,19,10,4,0.5757575757575758,0.4393305439330544,1.3105339105339107,0.12297577346324307,4.058200524287021,1.6263787127316744,True,33.202883346750326
STRATEGY_FAMILY,MEAN_REVERSION,1D,body_frac,le,0.45653557350647483,0.3,,,,,30,0.03558718861209965,20,10,0,0.6666666666666666,0.4080664294187426,1.633720930232558,0.198521055357133,5.95563166071399,3.190015137790056,13,0.05439330543933055,9,4,0,0.6923076923076923,0.4393305439330544,1.5758241758241758,0.21422471000001053,2.784921230000137,3.2768701767706014,True,33.19979874654669
STRATEGY_FAMILY,MEAN_REVERSION,1D,h1_strength,ge,0.8983308874067529,0.6,,,,,39,0.046263345195729534,26,13,0,0.6666666666666666,0.4080664294187426,1.633720930232558,0.1397331978022226,5.449594714286682,1.9799205134171671,15,0.06276150627615062,10,5,0,0.6666666666666666,0.4393305439330544,1.5174603174603174,0.2152456863809412,3.2286852957141177,2.8929750546514215,True,33.180834683437745
STRATEGY_FAMILY,MEAN_REVERSION,1D,signed_ret1_atr,ge,-0.6580728293757312,0.6,,,,,39,0.046263345195729534,26,13,0,0.6666666666666666,0.4080664294187426,1.633720930232558,0.22953993901099187,8.952057621428683,2.852991869558178,17,0.07112970711297072,11,6,0,0.6470588235294118,0.4393305439330544,1.4728291316526612,0.2173095288235589,3.694261990000501,2.22453846560027,True,33.17661932383471
GLOBAL,ALL,1D,signed_ret1_atr,le,-0.9875609141824305,0.1,,,,,85,0.10083036773428232,52,21,12,0.611764705882353,0.4080664294187426,1.4991792065663476,0.2023454355529556,17.199362022001225,3.0557537714281606,28,0.11715481171548117,16,9,3,0.5714285714285714,0.4393305439330544,1.3006802721088435,0.17024276020413676,4.766797285715829,1.9096870703161384,True,33.112101240698685
