entry_time,decision_time,exit_time,asset,strategy_family,strategy,direction,exit_reason,net_pnl,gross_r,cost_r,net_r,mfe_r,mae_r,giveback_r,risk_cash,equity_before,equity,eval_week
2026-07-28 11:05:00+00:00,2026-07-28 11:00:00+00:00,2026-07-28 11:10:00+00:00,EURJPY,RELATIVE_VALUE_PAIRS,RELATIVE_VALUE_ROTATION,1,STOP,-0.5853500000002329,-1.0000000000003133,0.0,-1.0000000000003133,0.19133851541834362,1.267617664644912,0.19133851541834362,0.5853500000000494,251.2871689116491,250.70181891164887,2026-07-27 00:00:00+00:00
2026-07-08 12:05:00+00:00,2026-07-08 12:00:00+00:00,2026-07-08 12:05:00+00:00,US30,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,-1,STOP,-0.5745465714285818,-1.0000000000000127,0.0,-1.0000000000000127,0.0008354414139684776,1.5403451069240601,0.0008354414139684776,0.5745465714285746,173.38569702785938,172.8111504564308,2026-07-06 00:00:00+00:00
2026-06-15 20:05:00+00:00,2026-06-15 20:00:00+00:00,2026-06-15 20:05:00+00:00,USDCHF,RELATIVE_VALUE_PAIRS,RELATIVE_VALUE_ROTATION,1,STOP,-0.5688392857142177,-0.9999999999999426,0.0,-0.9999999999999426,0.0,1.2305760477165453,0.0,0.5688392857142504,113.9675606071434,113.39872132142918,2026-06-15 00:00:00+00:00
2026-06-11 07:05:00+00:00,2026-06-11 07:00:00+00:00,2026-06-11 07:05:00+00:00,NATGAS,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,1,STOP,-0.5622514285714288,-1.0000000000000142,0.0,-1.0000000000000142,0.0,1.1951948289530214,0.0,0.5622514285714209,112.72391382142922,112.16166239285779,2026-06-08 00:00:00+00:00
2026-06-10 20:05:00+00:00,2026-06-10 20:00:00+00:00,2026-06-10 22:05:00+00:00,UK100,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,1,STOP,-0.556140000000014,-1.0000000000000238,0.0,-1.0000000000000238,0.25946704067308585,1.5346855108426307,0.25946704067308585,0.5561400000000007,113.58731007142926,113.03117007142924,2026-06-08 00:00:00+00:00
2026-06-05 20:05:00+00:00,2026-06-05 20:00:00+00:00,2026-06-05 20:30:00+00:00,NATGAS,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,-1,STOP,-0.5469728571428591,-1.0000000000000084,0.0,-1.0000000000000084,0.6801068739373368,1.1561816856934952,0.6801068739373368,0.5469728571428545,109.8481522785723,109.30117942142944,2026-06-01 00:00:00+00:00
2026-06-09 11:05:00+00:00,2026-06-09 11:00:00+00:00,2026-06-09 11:15:00+00:00,V10,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,1,STOP,-0.5465797214285448,-0.9999999999999468,0.0,-0.9999999999999468,0.5859017220086526,1.0820635614766958,0.5859017220086526,0.5465797214285739,109.6447436571437,109.09816393571516,2026-06-08 00:00:00+00:00
2026-06-09 20:05:00+00:00,2026-06-09 20:00:00+00:00,2026-06-09 20:05:00+00:00,EURGBP,RELATIVE_VALUE_PAIRS,RELATIVE_VALUE_ROTATION,1,STOP,-0.544935714285577,-0.9999999999994227,0.0,-0.9999999999994227,0.5688744412837831,1.3652986590813319,0.5688744412837831,0.5449357142858916,110.63774093571517,110.0928052214296,2026-06-08 00:00:00+00:00
2026-06-09 08:05:00+00:00,2026-06-09 08:00:00+00:00,2026-06-09 08:05:00+00:00,NATGAS,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,1,STOP,-0.5437528571428532,-0.9999999999999859,0.0,-0.9999999999999859,0.5298362964266509,1.1952121105439153,0.5298362964266509,0.5437528571428608,109.47013788571526,108.92638502857241,2026-06-08 00:00:00+00:00
2026-06-08 19:05:00+00:00,2026-06-08 19:00:00+00:00,2026-06-08 19:15:00+00:00,USDCHF,RELATIVE_VALUE_PAIRS,RELATIVE_VALUE_ROTATION,1,STOP,-0.5433750000001125,-1.000000000000272,0.0,-1.000000000000272,0.049689440993565905,1.093167701863415,0.049689440993565905,0.5433749999999647,109.16015377857232,108.61677877857221,2026-06-08 00:00:00+00:00
2026-06-09 05:05:00+00:00,2026-06-09 05:00:00+00:00,2026-06-09 05:15:00+00:00,AUDUSD,RELATIVE_VALUE_PAIRS,RELATIVE_VALUE_ROTATION,1,STOP,-0.5426357142857663,-1.0000000000001394,0.0,-1.0000000000001394,0.6634285037317412,1.1609998815309155,0.6634285037317412,0.5426357142856906,110.01277360000103,109.47013788571526,2026-06-08 00:00:00+00:00
2026-06-09 21:05:00+00:00,2026-06-09 21:00:00+00:00,2026-06-09 21:15:00+00:00,EURGBP,RELATIVE_VALUE_PAIRS,RELATIVE_VALUE_ROTATION,1,STOP,-0.5411571428570738,-0.9999999999998734,0.0,-0.9999999999998734,0.6652411499167722,2.261819909717321,0.6652411499167722,0.5411571428571423,111.04604193571527,110.50488479285819,2026-06-08 00:00:00+00:00
2026-06-07 22:05:00+00:00,2026-06-07 22:00:00+00:00,2026-06-07 22:05:00+00:00,NATGAS,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,-1,STOP,-0.5391528571428599,-1.000000000000008,0.0,-1.000000000000008,0.0,2.1496686600937154,0.0,0.5391528571428555,108.41936763571515,107.88021477857228,2026-06-01 00:00:00+00:00
2026-06-07 23:35:00+00:00,2026-06-07 23:30:00+00:00,2026-06-07 23:40:00+00:00,NATGAS,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,-1,STOP,-0.5383642857142928,-1.0000000000000084,0.0,-1.0000000000000084,0.6716641679160581,1.4692653673163596,0.6716641679160581,0.5383642857142883,107.88021477857228,107.34185049285799,2026-06-01 00:00:00+00:00
2026-06-05 00:00:00+00:00,2026-06-04 23:55:00+00:00,2026-06-05 00:00:00+00:00,V25,MEAN_REVERSION,CLOSE_SESSION_FADE,-1,STOP,-0.5360905714286018,-1.000000000000056,0.0,-1.000000000000056,0.0082112990502003,1.0224391720587918,0.0082112990502003,0.5360905714285719,107.79991249285808,107.26382192142948,2026-06-01 00:00:00+00:00
2026-06-08 21:05:00+00:00,2026-06-08 21:00:00+00:00,2026-06-08 21:20:00+00:00,USDCHF,RELATIVE_VALUE_PAIRS,RELATIVE_VALUE_ROTATION,-1,STOP,-0.535571428571302,-0.9999999999998535,0.0,-0.9999999999998535,0.0,1.1949853294212376,0.0,0.5355714285713805,108.38400020714391,107.84842877857261,2026-06-08 00:00:00+00:00
2026-06-04 17:05:00+00:00,2026-06-04 17:00:00+00:00,2026-06-04 17:30:00+00:00,US500,SUPPLY_DEMAND,SUPPLY_DEMAND_SWEEP_BOS,-1,STOP,-0.5342374285713959,-0.9999999999999162,0.0,-0.9999999999999162,0.20620045341008503,1.3360351817889937,0.20620045341008503,0.5342374285714406,108.61299992142965,108.07876249285825,2026-06-01 00:00:00+00:00
2026-06-04 21:05:00+00:00,2026-06-04 21:00:00+00:00,2026-06-04 21:15:00+00:00,NZDUSD,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,-1,STOP,-0.5333535714287851,-1.0000000000003197,0.0,-1.0000000000003197,0.5643535847970766,3.9504750935786412,0.5643535847970766,0.5333535714286146,108.74745677857258,108.2141032071438,2026-06-01 00:00:00+00:00
2026-06-08 21:05:00+00:00,2026-06-08 21:00:00+00:00,2026-06-08 21:05:00+00:00,EURGBP,SUPPLY_DEMAND,SUPPLY_DEMAND_SWEEP_BOS,-1,STOP,-0.5327785714282607,-0.9999999999996372,0.0,-0.9999999999996372,0.0,2.7628738822083285,0.0,0.532778571428454,108.39677877857233,107.86400020714406,2026-06-08 00:00:00+00:00
2026-06-04 19:50:00+00:00,2026-06-04 19:45:00+00:00,2026-06-04 20:00:00+00:00,NZDUSD,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,-1,STOP,-0.5322857142855852,-0.9999999999998678,0.0,-0.9999999999998678,0.3607085346209774,1.0821256038649345,0.3607085346209774,0.5322857142856556,108.07876249285825,107.54647677857267,2026-06-01 00:00:00+00:00
2026-06-04 06:20:00+00:00,2026-06-04 06:15:00+00:00,2026-06-04 06:40:00+00:00,US500,SUPPLY_DEMAND,SUPPLY_DEMAND_SWEEP_BOS,-1,STOP,-0.5294714999999088,-0.9999999999998833,0.0,-0.9999999999998833,0.7419473947133393,1.5063700312482555,0.7419473947133393,0.5294714999999706,106.92551147500087,106.39603997500096,2026-06-01 00:00:00+00:00
2026-06-07 21:10:00+00:00,2026-06-07 21:05:00+00:00,2026-06-07 21:20:00+00:00,EURJPY,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,-1,STOP,-0.5290000000000531,-1.000000000000145,0.0,-1.000000000000145,0.6351606805293529,1.0850661625708524,0.6351606805293529,0.5289999999999764,108.8334747785723,108.30447477857224,2026-06-01 00:00:00+00:00
2026-06-04 23:35:00+00:00,2026-06-04 23:30:00+00:00,2026-06-04 23:40:00+00:00,GBPJPY,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,-1,STOP,-0.5271107142857261,-1.0000000000000355,0.0,-1.0000000000000355,0.26180458158019104,1.6144615864101446,0.26180458158019104,0.5271107142857073,108.33750320714384,107.81039249285811,2026-06-01 00:00:00+00:00
2026-06-03 19:20:00+00:00,2026-06-03 19:15:00+00:00,2026-06-03 19:20:00+00:00,NZDUSD,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,-1,STOP,-0.5224285714287014,-1.0000000000002438,0.0,-1.0000000000002438,0.057424118129352816,1.722723543888235,0.057424118129352816,0.522428571428574,107.09830986785806,106.57588129642936,2026-06-01 00:00:00+00:00
2026-06-03 21:05:00+00:00,2026-06-03 21:00:00+00:00,2026-06-03 21:05:00+00:00,EURJPY,RELATIVE_VALUE_PAIRS,RELATIVE_VALUE_ROTATION,-1,STOP,-0.5142142857141608,-0.9999999999999766,0.0,-0.9999999999999766,0.0,1.2446173079601277,0.0,0.5142142857141728,107.35726701071502,106.84305272500086,2026-06-01 00:00:00+00:00
2026-07-08 09:20:00+00:00,2026-07-08 09:15:00+00:00,2026-07-08 09:55:00+00:00,BRENT,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,1,STOP,-0.5129821428571404,-0.9999999999999968,0.0,-0.9999999999999968,0.5068402548125565,1.0039335816479298,0.5068402548125565,0.512982142857142,169.91149917071627,169.39851702785913,2026-07-06 00:00:00+00:00
2026-06-07 21:15:00+00:00,2026-06-07 21:10:00+00:00,2026-06-07 21:20:00+00:00,GBPJPY,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,-1,STOP,-0.5101071428570947,-0.9999999999999136,0.0,-0.9999999999999136,0.0,1.5290905272002382,0.0,0.5101071428571388,108.92947477857224,108.41936763571515,2026-06-01 00:00:00+00:00
2026-06-02 04:05:00+00:00,2026-06-02 04:00:00+00:00,2026-06-02 04:15:00+00:00,EURGBP,ENSEMBLE_REGIME,ENSEMBLE_CONFLUENCE,-1,STOP,-0.5101071428567638,-0.9999999999993674,0.0,-0.9999999999993674,0.270531400966484,1.0821256038644342,0.270531400966484,0.5101071428570866,102.87568802857193,102.36558088571516,2026-06-01 00:00:00+00:00
2026-06-10 02:05:00+00:00,2026-06-10 02:00:00+00:00,2026-06-10 02:05:00+00:00,UK100,RELATIVE_VALUE_PAIRS,RELATIVE_VALUE_ROTATION,1,STOP,-0.5093284285714618,-1.0000000000000773,0.0,-1.0000000000000773,0.0796342747129437,1.0020253560780716,0.0796342747129437,0.5093284285714225,110.75700557857245,110.24767715000098,2026-06-08 00:00:00+00:00
2026-06-10 01:05:00+00:00,2026-06-10 01:00:00+00:00,2026-06-10 01:20:00+00:00,UK100,RELATIVE_VALUE_PAIRS,RELATIVE_VALUE_ROTATION,-1,STOP,-0.5049863571428795,-1.0000000000000333,0.0,-1.0000000000000333,0.4162092639278488,1.3203921067739413,0.4162092639278488,0.5049863571428628,111.03799193571525,110.53300557857237,2026-06-08 00:00:00+00:00
