target,rule_type,field1,dir1,threshold1,quantile1,field2,dir2,threshold2,quantile2,disc_excluded,disc_excluded_pct,disc_target_removed,disc_wins_removed,disc_losses_removed,disc_flats_removed,disc_selection_frozen_delta_usd,disc_winner_pnl_removed,disc_loss_pnl_removed,disc_target_precision,hold_excluded,hold_excluded_pct,hold_target_removed,hold_wins_removed,hold_losses_removed,hold_flats_removed,hold_selection_frozen_delta_usd,hold_winner_pnl_removed,hold_loss_pnl_removed,hold_target_precision,discovery_pass,repair_score
barely_developed_loss,1D,expected_r,le,0.126843373535016,0.3,,,,,248,0.30133657351154314,23,75,56,117,-22.29903754735733,50.235270924142434,-27.936233376785104,0.09274193548387097,83,0.2974910394265233,9,26,20,37,-12.845665842713858,24.822014899857123,-11.976349057143263,0.10843373493975904,False,-467.75
severe_mae_loss,1D,trailing_win_rate,le,0.28721174004192873,0.3,,,,,252,0.30619684082624543,9,68,50,134,-28.82466734378751,56.74629429200042,-27.921626948212918,0.03571428571428571,77,0.27598566308243727,5,22,15,40,-15.824609003429446,25.642484453430956,-9.817875450001509,0.06493506493506493,False,-473.25
severe_mae_loss,1D,rank_score,le,0.3845722601648459,0.3,,,,,249,0.3025516403402187,11,78,53,118,-19.523336458074176,45.91762272771749,-26.394286269643317,0.04417670682730924,74,0.26523297491039427,5,18,22,34,-9.743757428429085,20.86263891414427,-11.118881485715185,0.06756756756756757,False,-473.75
barely_developed_loss,1D,reliability_asset_strategy_win,le,0.2910004813364106,0.3,,,,,247,0.3001215066828676,20,73,51,123,-27.38130722950071,54.17166192771426,-26.790354698213548,0.08097165991902834,83,0.2974910394265233,9,27,16,40,-18.995508610572518,30.068222167716964,-11.072713557144441,0.10843373493975904,False,-476.5
barely_developed_loss,1D,reliability_expected_r,ge,0.24513895111390224,0.8,,,,,165,0.20048602673147023,17,82,27,56,-37.574425142857095,50.731739428571615,-13.157314285714511,0.10303030303030303,52,0.1863799283154122,4,24,9,19,-31.559607107145293,35.52431425000232,-3.9647071428570277,0.07692307692307693,False,-499.25
barely_developed_loss,1D,reliability_asset_strategy_mean_r,ge,0.41417781315300256,0.8,,,,,167,0.20291616038882138,18,83,30,54,-40.741037571429544,55.999237571429255,-15.258199999999706,0.10778443113772455,51,0.1827956989247312,4,24,9,18,-31.559607107145293,35.52431425000232,-3.9647071428570277,0.0784313725490196,False,-500.5
severe_mae_loss,1D,reliability_asset_strategy_mean_r,ge,0.41417781315300256,0.8,,,,,167,0.20291616038882138,11,83,30,54,-40.741037571429544,55.999237571429255,-15.258199999999706,0.0658682634730539,51,0.1827956989247312,5,24,9,18,-31.559607107145293,35.52431425000232,-3.9647071428570277,0.09803921568627451,False,-515.5
severe_mae_loss,1D,reliability_expected_r,ge,0.24513895111390224,0.8,,,,,165,0.20048602673147023,9,82,27,56,-37.574425142857095,50.731739428571615,-13.157314285714511,0.05454545454545454,52,0.1863799283154122,5,24,9,19,-31.559607107145293,35.52431425000232,-3.9647071428570277,0.09615384615384616,False,-517.25
barely_developed_loss,1D,rank_score,ge,0.5719960562151344,0.8,,,,,165,0.20048602673147023,17,85,28,52,-38.237127164286264,50.48499680714279,-12.247869642856525,0.10303030303030303,46,0.16487455197132617,3,25,8,13,-35.27399282143059,38.833571392859156,-3.5595785714285646,0.06521739130434782,False,-523.75
severe_mae_loss,1D,expected_r,le,0.126843373535016,0.3,,,,,248,0.30133657351154314,12,75,56,117,-22.29903754735733,50.235270924142434,-27.936233376785104,0.04838709677419355,83,0.2974910394265233,4,26,20,37,-12.845665842713858,24.822014899857123,-11.976349057143263,0.04819277108433735,False,-530.75
barely_developed_loss,1D,reliability_win,le,0.2774425059218657,0.3,,,,,248,0.30133657351154314,20,69,54,125,-26.007931450928844,54.388456863428544,-28.380525412499704,0.08064516129032258,104,0.3727598566308244,10,36,20,48,-22.860896146287104,37.75639534628858,-14.895499200001474,0.09615384615384616,False,-532.0
severe_mae_loss,1D,rank_score,ge,0.5719960562151344,0.8,,,,,165,0.20048602673147023,10,85,28,52,-38.237127164286264,50.48499680714279,-12.247869642856525,0.06060606060606061,46,0.16487455197132617,5,25,8,13,-35.27399282143059,38.833571392859156,-3.5595785714285646,0.10869565217391304,False,-532.75
severe_mae_loss,1D,reliability_asset_strategy_win,le,0.2910004813364106,0.3,,,,,247,0.3001215066828676,11,73,51,123,-27.38130722950071,54.17166192771426,-26.790354698213548,0.044534412955465584,83,0.2974910394265233,4,27,16,40,-18.995508610572518,30.068222167716964,-11.072713557144441,0.04819277108433735,False,-533.5
barely_developed_loss,1D,reliability_strategy_win,le,0.2731983805668016,0.1,,,,,122,0.14823815309842042,10,37,25,60,-26.839834760146775,40.452661072288954,-13.612826312142177,0.08196721311475409,147,0.5268817204301075,16,56,34,57,-75.31200692843424,97.8299426998643,-22.51793577143004,0.10884353741496598,False,-537.25
barely_developed_loss,1D,expected_r,ge,0.45361065785615307,0.8,,,,,166,0.20170109356014582,20,84,31,51,-37.07127250714359,50.510469864285454,-13.43919735714186,0.12048192771084337,50,0.17921146953405018,3,29,8,13,-33.409599964288105,36.96917853571667,-3.5595785714285646,0.06,False,-544.0
barely_developed_loss,1D,reliability_win,ge,0.3761738273374446,0.8,,,,,165,0.20048602673147023,17,92,37,36,-24.19096341714304,36.21188072428515,-12.020917307142117,0.10303030303030303,42,0.15053763440860216,9,29,13,0,-10.806187688214699,16.05199125964263,-5.245803571427931,0.21428571428571427,False,-546.75
severe_mae_loss,1D,expected_r,ge,0.45361065785615307,0.8,,,,,166,0.20170109356014582,12,84,31,51,-37.07127250714359,50.510469864285454,-13.43919735714186,0.07228915662650602,50,0.17921146953405018,5,29,8,13,-33.409599964288105,36.96917853571667,-3.5595785714285646,0.1,False,-556.0
barely_developed_loss,1D,trailing_giveback,le,0.8275796734142848,0.2,,,,,166,0.20170109356014582,15,70,38,58,-22.685662260000257,39.04037324571427,-16.354710985714014,0.09036144578313253,77,0.27598566308243727,10,41,17,19,-49.78774104893243,57.184839227503886,-7.397098178571458,0.12987012987012986,False,-563.75
barely_developed_loss,1D,stability,ge,0.44472442584298566,0.8,,,,,166,0.20170109356014582,16,82,27,57,-34.38209054285808,44.02333075714308,-9.641240214285002,0.0963855421686747,65,0.23297491039426524,6,33,12,20,-36.203619607145235,40.993858892859215,-4.790239285713979,0.09230769230769231,False,-565.75
severe_mae_loss,1D,reliability_strategy_win,le,0.2731983805668016,0.1,,,,,122,0.14823815309842042,10,37,25,60,-26.839834760146775,40.452661072288954,-13.612826312142177,0.08196721311475409,147,0.5268817204301075,11,56,34,57,-75.31200692843424,97.8299426998643,-22.51793577143004,0.07482993197278912,False,-567.25
barely_developed_loss,1D,reliability_score,le,-0.019076476753512116,0.4,,,,,329,0.3997569866342649,28,96,71,162,-26.693897393790103,65.16525202057514,-38.47135462678504,0.0851063829787234,102,0.3655913978494624,12,29,24,49,-13.997150985571304,29.936580292715856,-15.939429307144552,0.11764705882352941,False,-567.75
barely_developed_loss,1D,reliability_asset_strategy_win,ge,0.459540486044784,0.8,,,,,166,0.20170109356014582,17,90,38,38,-24.575726902857465,37.286879138570896,-12.711152235713431,0.10240963855421686,49,0.17562724014336917,10,34,15,0,-21.790904831073615,27.724819116787415,-5.933914285713804,0.20408163265306123,False,-574.75
barely_developed_loss,1D,quality,le,0.7163555457730956,0.2,,,,,165,0.20048602673147023,21,85,47,33,-21.79776101357149,40.274063020714195,-18.476302007142717,0.12727272727272726,76,0.2724014336917563,13,40,22,14,-21.327457973929498,30.868482331072443,-9.54102435714294,0.17105263157894737,False,-579.25
severe_mae_loss,1D,stability,ge,0.44472442584298566,0.8,,,,,166,0.20170109356014582,13,82,27,57,-34.38209054285808,44.02333075714308,-9.641240214285002,0.0783132530120482,65,0.23297491039426524,5,33,12,20,-36.203619607145235,40.993858892859215,-4.790239285713979,0.07692307692307693,False,-580.75
barely_developed_loss,1D,decision_hour,le,10.0,0.3,,,,,259,0.31470230862697446,16,88,42,129,-39.103320418358855,62.63373308657332,-23.530412668214474,0.06177606177606178,77,0.27598566308243727,5,28,11,38,-19.185919517713984,27.66340753914221,-8.47748802142822,0.06493506493506493,False,-582.0
severe_mae_loss,1D,reliability_win,ge,0.3761738273374446,0.8,,,,,165,0.20048602673147023,15,92,37,36,-24.19096341714304,36.21188072428515,-12.020917307142117,0.09090909090909091,42,0.15053763440860216,4,29,13,0,-10.806187688214699,16.05199125964263,-5.245803571427931,0.09523809523809523,False,-582.75
severe_mae_loss,1D,reliability_win,le,0.2774425059218657,0.3,,,,,248,0.30133657351154314,11,69,54,125,-26.007931450928844,54.388456863428544,-28.380525412499704,0.04435483870967742,104,0.3727598566308244,4,36,20,48,-22.860896146287104,37.75639534628858,-14.895499200001474,0.038461538461538464,False,-595.0
severe_mae_loss,1D,trailing_giveback,le,0.8275796734142848,0.2,,,,,166,0.20170109356014582,10,70,38,58,-22.685662260000257,39.04037324571427,-16.354710985714014,0.060240963855421686,77,0.27598566308243727,7,41,17,19,-49.78774104893243,57.184839227503886,-7.397098178571458,0.09090909090909091,False,-596.75
severe_mae_loss,1D,reliability_asset_strategy_win,ge,0.459540486044784,0.8,,,,,166,0.20170109356014582,17,90,38,38,-24.575726902857465,37.286879138570896,-12.711152235713431,0.10240963855421686,49,0.17562724014336917,6,34,15,0,-21.790904831073615,27.724819116787415,-5.933914285713804,0.12244897959183673,False,-598.75
barely_developed_loss,1D,trailing_giveback,ge,0.874697740561679,0.7,,,,,250,0.3037667071688943,21,109,43,98,-43.50448673735761,60.64861662842864,-17.144129891071024,0.084,56,0.2007168458781362,7,24,15,17,-4.970818374857932,13.691108732000206,-8.720290357142275,0.125,False,-599.5
barely_developed_loss,1D,reliability_expected_r,le,0.09587491488518873,0.4,,,,,329,0.3997569866342649,28,102,73,154,-23.542215165217616,61.99870193485979,-38.45648676964217,0.0851063829787234,92,0.32974910394265233,10,29,23,40,-14.66906796164246,28.316432268785764,-13.647364307143302,0.10869565217391304,False,-601.25
barely_developed_loss,1D,reliability_strategy_mean_r,ge,0.14673061446425303,0.7,,,,,272,0.330498177399757,24,112,46,114,-42.23318316785783,64.52836438214362,-22.295181214285787,0.08823529411764706,56,0.2007168458781362,4,21,6,29,-11.306536914284408,14.749604057141513,-3.4430671428571054,0.07142857142857142,False,-602.0
barely_developed_loss,1D,reliability_strategy_win,le,0.2739559235358578,0.2,,,,,173,0.21020656136087484,15,54,34,85,-39.53940370164617,60.004649642716984,-20.465245941070815,0.08670520231213873,147,0.5268817204301075,16,56,34,57,-75.31200692843424,97.8299426998643,-22.51793577143004,0.10884353741496598,False,-603.0
barely_developed_loss,1D,stability,le,0.14975745898888393,0.4,,,,,337,0.4094775212636695,29,105,76,156,-25.969228050931047,65.24866467771653,-39.27943662678548,0.08605341246290801,95,0.34050179211469533,11,29,23,43,-13.271681985571009,27.039826328428607,-13.768144342857598,0.11578947368421053,False,-607.0
barely_developed_loss,1D,reliability_score,ge,0.22156966219986063,0.8,,,,,165,0.20048602673147023,21,93,35,37,-30.437635252857753,45.62632941714271,-15.188694164284968,0.12727272727272726,69,0.24731182795698925,9,38,15,16,-34.25619907143142,40.192166928573805,-5.935967857142385,0.13043478260869565,False,-617.5
barely_developed_loss,1D,expected_r,le,0.161674278018405,0.4,,,,,330,0.40097205346294046,28,100,72,158,-21.63121435450299,59.512486731288114,-37.88127237678512,0.08484848484848485,101,0.36200716845878134,10,32,23,46,-15.716012108428208,28.4139454512857,-12.697933342857493,0.09900990099009901,False,-619.75
severe_mae_loss,1D,quality,le,0.7163555457730956,0.2,,,,,165,0.20048602673147023,18,85,47,33,-21.79776101357149,40.274063020714195,-18.476302007142717,0.10909090909090909,76,0.2724014336917563,7,40,22,14,-21.327457973929498,30.868482331072443,-9.54102435714294,0.09210526315789473,False,-624.25
severe_mae_loss,1D,decision_hour,le,10.0,0.3,,,,,259,0.31470230862697446,7,88,42,129,-39.103320418358855,62.63373308657332,-23.530412668214474,0.02702702702702703,77,0.27598566308243727,2,28,11,38,-19.185919517713984,27.66340753914221,-8.47748802142822,0.025974025974025976,False,-627.0
barely_developed_loss,1D,trailing_win_rate,le,0.30716723549488056,0.4,,,,,332,0.40340218712029163,27,99,72,161,-34.02216831878976,73.2298698027172,-39.20770148392745,0.08132530120481928,106,0.37992831541218636,10,33,22,51,-35.57666482485891,49.87611691771752,-14.299452092858607,0.09433962264150944,False,-628.5
barely_developed_loss,1D,trailing_win_rate,ge,0.4868421052631579,0.8,,,,,169,0.20534629404617255,19,90,40,39,-24.03183868857216,37.18574092428561,-13.15390223571345,0.11242603550295859,67,0.24014336917562723,11,42,18,7,-35.588108402502826,42.47816554535964,-6.890057142856817,0.16417910447761194,False,-632.0
severe_mae_loss,1D,trailing_giveback,ge,0.874697740561679,0.7,,,,,250,0.3037667071688943,16,109,43,98,-43.50448673735761,60.64861662842864,-17.144129891071024,0.064,56,0.2007168458781362,4,24,15,17,-4.970818374857932,13.691108732000206,-8.720290357142275,0.07142857142857142,False,-632.5
barely_developed_loss,1D,reliability_asset_strategy_mean_r,le,0.1569651527438252,0.4,,,,,329,0.3997569866342649,29,106,73,150,-23.823742050217405,61.76328098414529,-37.93953893392789,0.08814589665653495,90,0.3225806451612903,9,31,21,38,-18.12567497949974,30.28665114378583,-12.160976164286089,0.1,False,-635.75
severe_mae_loss,1D,reliability_strategy_win,le,0.2739559235358578,0.2,,,,,173,0.21020656136087484,13,54,34,85,-39.53940370164617,60.004649642716984,-20.465245941070815,0.07514450867052024,147,0.5268817204301075,11,56,34,57,-75.31200692843424,97.8299426998643,-22.51793577143004,0.07482993197278912,False,-639.0
severe_mae_loss,1D,reliability_score,le,-0.019076476753512116,0.4,,,,,329,0.3997569866342649,16,96,71,162,-26.693897393790103,65.16525202057514,-38.47135462678504,0.0486322188449848,102,0.3655913978494624,5,29,24,49,-13.997150985571304,29.936580292715856,-15.939429307144552,0.049019607843137254,False,-645.75
barely_developed_loss,1D,rank_score,le,0.4137125336302984,0.4,,,,,329,0.3997569866342649,29,104,73,152,-28.112152183075015,65.25888916700266,-37.146736983927646,0.08814589665653495,119,0.4265232974910394,16,38,32,49,-19.180230128429297,37.62636947128735,-18.446139342858054,0.13445378151260504,False,-649.0
severe_mae_loss,1D,reliability_score,ge,0.22156966219986063,0.8,,,,,165,0.20048602673147023,14,93,35,37,-30.437635252857753,45.62632941714271,-15.188694164284968,0.08484848484848485,69,0.24731182795698925,7,38,15,16,-34.25619907143142,40.192166928573805,-5.935967857142385,0.10144927536231885,False,-650.5
barely_developed_loss,1D,quality,ge,0.8148595874560972,0.7,,,,,247,0.3001215066828676,19,93,44,110,-51.1940438935739,75.98796043642996,-24.793916542856074,0.07692307692307693,88,0.3154121863799283,7,37,12,39,-47.20183669985799,58.65115455700193,-11.449317857143937,0.07954545454545454,False,-652.75
severe_mae_loss,1D,trailing_win_rate,ge,0.4868421052631579,0.8,,,,,169,0.20534629404617255,17,90,40,39,-24.03183868857216,37.18574092428561,-13.15390223571345,0.10059171597633136,67,0.24014336917562723,7,42,18,7,-35.588108402502826,42.47816554535964,-6.890057142856817,0.1044776119402985,False,-662.0
barely_developed_loss,1D,reliability_asset_strategy_win,le,0.30492914979757085,0.4,,,,,331,0.402187120291616,27,96,69,166,-29.099951172361088,68.00775237057456,-38.90780119821348,0.08157099697885196,116,0.4157706093189964,10,39,22,55,-30.57503436057414,46.857729632004116,-16.282695271429976,0.08620689655172414,False,-666.75
severe_mae_loss,1D,reliability_strategy_mean_r,ge,0.14673061446425303,0.7,,,,,272,0.330498177399757,6,112,46,114,-42.23318316785783,64.52836438214362,-22.295181214285787,0.022058823529411766,56,0.2007168458781362,2,21,6,29,-11.306536914284408,14.749604057141513,-3.4430671428571054,0.03571428571428571,False,-668.0
severe_mae_loss,1D,reliability_expected_r,le,0.09587491488518873,0.4,,,,,329,0.3997569866342649,16,102,73,154,-23.542215165217616,61.99870193485979,-38.45648676964217,0.0486322188449848,92,0.32974910394265233,3,29,23,40,-14.66906796164246,28.316432268785764,-13.647364307143302,0.03260869565217391,False,-679.25
severe_mae_loss,1D,stability,le,0.14975745898888393,0.4,,,,,337,0.4094775212636695,16,105,76,156,-25.969228050931047,65.24866467771653,-39.27943662678548,0.04747774480712166,95,0.34050179211469533,5,29,23,43,-13.271681985571009,27.039826328428607,-13.768144342857598,0.05263157894736842,False,-682.0
severe_mae_loss,1D,expected_r,le,0.161674278018405,0.4,,,,,330,0.40097205346294046,16,100,72,158,-21.63121435450299,59.512486731288114,-37.88127237678512,0.048484848484848485,101,0.36200716845878134,5,32,23,46,-15.716012108428208,28.4139454512857,-12.697933342857493,0.04950495049504951,False,-685.75
barely_developed_loss,1D,reliability_asset_strategy_mean_r,ge,0.3494376818480413,0.7,,,,,247,0.3001215066828676,26,117,44,86,-49.72358682857197,69.79327347142872,-20.06968664285676,0.10526315789473684,75,0.26881720430107525,5,31,13,31,-36.857810321430854,42.88520317857378,-6.027392857142922,0.06666666666666667,False,-688.5
barely_developed_loss,1D,decision_hour,le,12.0,0.4,,,,,330,0.40097205346294046,23,110,56,164,-42.80563101964535,72.97451742357391,-30.16888640392858,0.0696969696969697,93,0.3333333333333333,6,31,14,48,-18.81677266057087,29.170071681999342,-10.353299021428471,0.06451612903225806,False,-688.75
barely_developed_loss,1D,reliability_strategy_mean_r,le,0.10558505613350275,0.2,,,,,199,0.24179829890643986,23,105,55,39,-36.948018838572054,57.10948960999956,-20.161470771427513,0.11557788944723618,72,0.25806451612903225,11,42,20,10,-36.01022072393178,44.01155033107416,-8.001329607142385,0.1527777777777778,False,-688.75
severe_mae_loss,1D,quality,ge,0.8148595874560972,0.7,,,,,247,0.3001215066828676,13,93,44,110,-51.1940438935739,75.98796043642996,-24.793916542856074,0.05263157894736842,88,0.3154121863799283,4,37,12,39,-47.20183669985799,58.65115455700193,-11.449317857143937,0.045454545454545456,False,-688.75
severe_mae_loss,1D,trailing_win_rate,le,0.30716723549488056,0.4,,,,,332,0.40340218712029163,15,99,72,161,-34.02216831878976,73.2298698027172,-39.20770148392745,0.045180722891566265,106,0.37992831541218636,5,33,22,51,-35.57666482485891,49.87611691771752,-14.299452092858607,0.04716981132075472,False,-694.5
severe_mae_loss,1D,reliability_strategy_mean_r,le,0.10558505613350275,0.2,,,,,199,0.24179829890643986,22,105,55,39,-36.948018838572054,57.10948960999956,-20.161470771427513,0.11055276381909548,72,0.25806451612903225,8,42,20,10,-36.01022072393178,44.01155033107416,-8.001329607142385,0.1111111111111111,False,-709.75
severe_mae_loss,1D,reliability_asset_strategy_mean_r,le,0.1569651527438252,0.4,,,,,329,0.3997569866342649,16,106,73,150,-23.823742050217405,61.76328098414529,-37.93953893392789,0.0486322188449848,90,0.3225806451612903,3,31,21,38,-18.12567497949974,30.28665114378583,-12.160976164286089,0.03333333333333333,False,-710.75
barely_developed_loss,1D,reliability_expected_r,ge,0.21481947009822153,0.7,,,,,247,0.3001215066828676,25,119,43,85,-50.76079433214443,71.30513361785792,-20.544339285713505,0.10121457489878542,79,0.2831541218637993,7,34,14,31,-36.40554746428795,44.252161750002394,-7.846614285714439,0.08860759493670886,False,-712.5
barely_developed_loss,1D,reliability_win,le,0.28630674256749367,0.4,,,,,329,0.3997569866342649,26,100,68,161,-37.50380563664665,74.49504640628852,-36.99124076964188,0.0790273556231003,122,0.43727598566308246,12,44,24,54,-29.272908789144143,46.17213631057414,-16.899227521429996,0.09836065573770492,False,-714.75
severe_mae_loss,1D,reliability_asset_strategy_mean_r,ge,0.3494376818480413,0.7,,,,,247,0.3001215066828676,15,117,44,86,-49.72358682857197,69.79327347142872,-20.06968664285676,0.06072874493927125,75,0.26881720430107525,6,31,13,31,-36.857810321430854,42.88520317857378,-6.027392857142922,0.08,False,-715.5
barely_developed_loss,1D,quality,le,0.7296018613408477,0.3,,,,,247,0.3001215066828676,29,107,67,73,-24.608658520717363,54.889805599288124,-30.281147078570765,0.11740890688259109,95,0.34050179211469533,15,48,28,19,-23.962598563216314,37.07249677750221,-13.109898214285893,0.15789473684210525,False,-720.5
barely_developed_loss,1D,rank_score,ge,0.5285471018002386,0.7,,,,,247,0.3001215066828676,25,121,44,82,-47.1904705428577,65.09717147142821,-17.906700928570512,0.10121457489878542,74,0.26523297491039427,8,35,14,25,-37.06545532143126,43.50857317857396,-6.4431178571427,0.10810810810810811,False,-721.25
severe_mae_loss,1D,rank_score,le,0.4137125336302984,0.4,,,,,329,0.3997569866342649,19,104,73,152,-28.112152183075015,65.25888916700266,-37.146736983927646,0.057750759878419454,119,0.4265232974910394,8,38,32,49,-19.180230128429297,37.62636947128735,-18.446139342858054,0.06722689075630252,False,-727.0
barely_developed_loss,1D,expected_r,ge,0.4014021000815497,0.7,,,,,249,0.3025516403402187,27,122,43,84,-50.09223832857161,69.0092963999993,-18.917058071427697,0.10843373493975904,70,0.25089605734767023,5,34,10,26,-37.266976750002144,41.604858892859184,-4.3378821428570316,0.07142857142857142,False,-728.75
severe_mae_loss,1D,reliability_asset_strategy_win,le,0.30492914979757085,0.4,,,,,331,0.402187120291616,16,96,69,166,-29.099951172361088,68.00775237057456,-38.90780119821348,0.04833836858006042,116,0.4157706093189964,4,39,22,55,-30.57503436057414,46.857729632004116,-16.282695271429976,0.034482758620689655,False,-735.75
severe_mae_loss,1D,decision_hour,le,12.0,0.4,,,,,330,0.40097205346294046,13,110,56,164,-42.80563101964535,72.97451742357391,-30.16888640392858,0.03939393939393939,93,0.3333333333333333,3,31,14,48,-18.81677266057087,29.170071681999342,-10.353299021428471,0.03225806451612903,False,-736.75
severe_mae_loss,1D,reliability_expected_r,ge,0.21481947009822153,0.7,,,,,247,0.3001215066828676,14,119,43,85,-50.76079433214443,71.30513361785792,-20.544339285713505,0.05668016194331984,79,0.2831541218637993,7,34,14,31,-36.40554746428795,44.252161750002394,-7.846614285714439,0.08860759493670886,False,-745.5
severe_mae_loss,1D,rank_score,ge,0.5285471018002386,0.7,,,,,247,0.3001215066828676,16,121,44,82,-47.1904705428577,65.09717147142821,-17.906700928570512,0.06477732793522267,74,0.26523297491039427,6,35,14,25,-37.06545532143126,43.50857317857396,-6.4431178571427,0.08108108108108109,False,-760.25
severe_mae_loss,1D,expected_r,ge,0.4014021000815497,0.7,,,,,249,0.3025516403402187,15,122,43,84,-50.09223832857161,69.0092963999993,-18.917058071427697,0.060240963855421686,70,0.25089605734767023,5,34,10,26,-37.266976750002144,41.604858892859184,-4.3378821428570316,0.07142857142857142,False,-764.75
barely_developed_loss,1D,reliability_strategy_win,ge,0.311195133979944,0.8,,,,,192,0.2332928311057108,19,107,44,41,-37.34423187071589,53.22839817785835,-15.884166307142468,0.09895833333333333,98,0.35125448028673834,13,50,19,29,-22.11272460249911,30.801595316784145,-8.688870714285038,0.1326530612244898,False,-765.5
barely_developed_loss,1D,reliability_strategy_mean_r,le,0.10821210379473341,0.3,,,,,273,0.33171324422843257,29,126,68,79,-50.51691572292836,79.73953013042735,-29.222614407498988,0.10622710622710622,72,0.25806451612903225,11,42,20,10,-36.01022072393178,44.01155033107416,-8.001329607142385,0.1527777777777778,False,-773.25
barely_developed_loss,1D,reliability_strategy_win,le,0.27726995734308346,0.3,,,,,277,0.33657351154313486,22,96,52,129,-60.60742943021769,89.38151572843151,-28.774086298213813,0.07942238267148015,148,0.5304659498207885,16,56,34,58,-75.31200692843426,97.8299426998643,-22.51793577143004,0.10810810810810811,False,-776.25
severe_mae_loss,1D,quality,le,0.7296018613408477,0.3,,,,,247,0.3001215066828676,24,107,67,73,-24.608658520717363,54.889805599288124,-30.281147078570765,0.09716599190283401,95,0.34050179211469533,8,48,28,19,-23.962598563216314,37.07249677750221,-13.109898214285893,0.08421052631578947,False,-777.5
barely_developed_loss,1D,decision_hour,ge,21.0,0.8,,,,,208,0.25273390036452004,26,117,55,36,-46.755588810001456,70.73899340285696,-23.983404592855504,0.125,82,0.2939068100358423,15,51,23,8,-62.6600204642911,73.45670975000499,-10.796689285713871,0.18292682926829268,False,-780.5
barely_developed_loss,1D,decision_hour,ge,21.0,0.9,,,,,208,0.25273390036452004,26,117,55,36,-46.755588810001456,70.73899340285696,-23.983404592855504,0.125,82,0.2939068100358423,15,51,23,8,-62.6600204642911,73.45670975000499,-10.796689285713871,0.18292682926829268,False,-780.5
severe_mae_loss,1D,reliability_win,le,0.28630674256749367,0.4,,,,,329,0.3997569866342649,17,100,68,161,-37.50380563664665,74.49504640628852,-36.99124076964188,0.05167173252279635,122,0.43727598566308246,5,44,24,54,-29.272908789144143,46.17213631057414,-16.899227521429996,0.040983606557377046,False,-783.75
barely_developed_loss,1D,stability,ge,0.33721788339599695,0.7,,,,,248,0.30133657351154314,22,127,39,82,-50.76489754285782,65.7880556142855,-15.023158071427687,0.08870967741935484,74,0.26523297491039427,6,38,13,23,-38.85836317857351,44.00345960714454,-5.145096428571035,0.08108108108108109,False,-790.5
barely_developed_loss,1D,trailing_giveback,ge,0.8646121882926417,0.6,,,,,329,0.3997569866342649,27,145,55,129,-73.15837674450253,97.197213349858,-24.038836605355463,0.08206686930091185,85,0.3046594982078853,10,32,21,32,-11.671749567714706,23.6125567677141,-11.940807199999398,0.11764705882352941,False,-798.5
severe_mae_loss,1D,reliability_strategy_mean_r,le,0.10821210379473341,0.3,,,,,273,0.33171324422843257,26,126,68,79,-50.51691572292836,79.73953013042735,-29.222614407498988,0.09523809523809523,72,0.25806451612903225,8,42,20,10,-36.01022072393178,44.01155033107416,-8.001329607142385,0.1111111111111111,False,-800.25
barely_developed_loss,1D,trailing_giveback,le,0.8420790231420375,0.3,,,,,249,0.3025516403402187,23,98,61,90,-28.45642329214226,58.50476913499984,-30.04834584285758,0.09236947791164658,118,0.4229390681003584,13,58,26,34,-78.86499226322024,92.7267875132211,-13.861795250000856,0.11016949152542373,False,-800.75
severe_mae_loss,1D,reliability_strategy_win,ge,0.311195133979944,0.8,,,,,192,0.2332928311057108,17,107,44,41,-37.34423187071589,53.22839817785835,-15.884166307142468,0.08854166666666667,98,0.35125448028673834,6,50,19,29,-22.11272460249911,30.801595316784145,-8.688870714285038,0.061224489795918366,False,-813.5
barely_developed_loss,1D,reliability_score,ge,0.18421042163583867,0.7,,,,,247,0.3001215066828676,27,126,47,74,-47.822608645714936,67.44882423857179,-19.626215592856852,0.10931174089068826,86,0.30824372759856633,10,46,16,24,-38.188674444288196,44.44154944428774,-6.252874999999555,0.11627906976744186,False,-814.25
barely_developed_loss,1D,reliability_strategy_win,ge,0.3100295778435063,0.7,,,,,258,0.3134872417982989,29,124,60,74,-37.63109833500074,63.43569692785771,-25.804598592856962,0.1124031007751938,98,0.35125448028673834,13,50,19,29,-22.11272460249911,30.801595316784145,-8.688870714285038,0.1326530612244898,False,-820.0
severe_mae_loss,1D,stability,ge,0.33721788339599695,0.7,,,,,248,0.30133657351154314,14,127,39,82,-50.76489754285782,65.7880556142855,-15.023158071427687,0.056451612903225805,74,0.26523297491039427,5,38,13,23,-38.85836317857351,44.00345960714454,-5.145096428571035,0.06756756756756757,False,-820.5
severe_mae_loss,1D,reliability_strategy_win,le,0.27726995734308346,0.3,,,,,277,0.33657351154313486,17,96,52,129,-60.60742943021769,89.38151572843151,-28.774086298213813,0.061371841155234655,148,0.5304659498207885,11,56,34,58,-75.31200692843426,97.8299426998643,-22.51793577143004,0.07432432432432433,False,-821.25
severe_mae_loss,1D,decision_hour,ge,21.0,0.8,,,,,208,0.25273390036452004,24,117,55,36,-46.755588810001456,70.73899340285696,-23.983404592855504,0.11538461538461539,82,0.2939068100358423,9,51,23,8,-62.6600204642911,73.45670975000499,-10.796689285713871,0.10975609756097561,False,-822.5
