target,rule_type,field1,dir1,threshold1,quantile1,field2,dir2,threshold2,quantile2,disc_excluded,disc_excluded_pct,disc_target_removed,disc_wins_removed,disc_losses_removed,disc_flats_removed,disc_selection_frozen_delta_usd,disc_winner_pnl_removed,disc_loss_pnl_removed,disc_target_precision,hold_excluded,hold_excluded_pct,hold_target_removed,hold_wins_removed,hold_losses_removed,hold_flats_removed,hold_selection_frozen_delta_usd,hold_winner_pnl_removed,hold_loss_pnl_removed,hold_target_precision,discovery_pass,repair_score
low_mfe_loss,1D,reliability_asset_strategy_mean_r,le,0.1569651527438252,0.4,,,,,329,0.3997569866342649,50,106,73,150,-23.823742050217405,61.76328098414529,-37.93953893392789,0.1519756838905775,90,0.3225806451612903,18,31,21,38,-18.12567497949974,30.28665114378583,-12.160976164286089,0.2,False,-518.75
low_mfe_loss,1D,decision_hour,le,10.0,0.3,,,,,259,0.31470230862697446,28,88,42,129,-39.103320418358855,62.63373308657332,-23.530412668214474,0.10810810810810811,77,0.27598566308243727,9,28,11,38,-19.185919517713984,27.66340753914221,-8.47748802142822,0.11688311688311688,False,-522.0
all_loss,1D,reliability_strategy_mean_r,ge,0.14673061446425303,0.7,,,,,272,0.330498177399757,46,112,46,114,-42.23318316785783,64.52836438214362,-22.295181214285787,0.16911764705882354,56,0.2007168458781362,6,21,6,29,-11.306536914284408,14.749604057141513,-3.4430671428571054,0.10714285714285714,False,-524.0
low_mfe_loss,1D,stability,ge,0.44472442584298566,0.8,,,,,166,0.20170109356014582,23,82,27,57,-34.38209054285808,44.02333075714308,-9.641240214285002,0.13855421686746988,65,0.23297491039426524,9,33,12,20,-36.203619607145235,40.993858892859215,-4.790239285713979,0.13846153846153847,False,-526.75
all_loss,1D,trailing_win_rate,ge,0.4868421052631579,0.8,,,,,169,0.20534629404617255,40,90,40,39,-24.03183868857216,37.18574092428561,-13.15390223571345,0.23668639053254437,67,0.24014336917562723,18,42,18,7,-35.588108402502826,42.47816554535964,-6.890057142856817,0.26865671641791045,False,-527.0
all_loss,1D,quality,le,0.7296018613408477,0.3,,,,,247,0.3001215066828676,67,107,67,73,-24.608658520717363,54.889805599288124,-30.281147078570765,0.27125506072874495,95,0.34050179211469533,28,48,28,19,-23.962598563216314,37.07249677750221,-13.109898214285893,0.29473684210526313,False,-528.5
low_mfe_loss,1D,reliability_asset_strategy_win,ge,0.459540486044784,0.8,,,,,166,0.20170109356014582,28,90,38,38,-24.575726902857465,37.286879138570896,-12.711152235713431,0.1686746987951807,49,0.17562724014336917,12,34,15,0,-21.790904831073615,27.724819116787415,-5.933914285713804,0.24489795918367346,False,-529.75
severe_mae_loss,1D,trailing_win_rate,le,0.28721174004192873,0.3,,,,,252,0.30619684082624543,0,68,50,134,-28.82466734378751,56.74629429200042,-27.921626948212918,0.0,77,0.27598566308243727,0,22,15,40,-15.824609003429446,25.642484453430956,-9.817875450001509,0.0,False,-530.25
severe_mae_loss,1D,reliability_strategy_mean_r,le,0.07630568207694308,0.1,,,,,96,0.1166464155528554,0,47,33,16,-18.83683203928628,30.614510217856814,-11.777678178570532,0.0,64,0.22939068100358423,0,38,19,7,-32.2046030096458,40.130812616788155,-7.92620960714236,0.0,False,-532.0
severe_mae_loss,1D,rank_score,le,0.3845722601648459,0.3,,,,,249,0.3025516403402187,0,78,53,118,-19.523336458074176,45.91762272771749,-26.394286269643317,0.0,74,0.26523297491039427,0,18,22,34,-9.743757428429085,20.86263891414427,-11.118881485715185,0.0,False,-536.75
all_loss,1D,reliability_strategy_mean_r,le,0.10558505613350275,0.2,,,,,199,0.24179829890643986,55,105,55,39,-36.948018838572054,57.10948960999956,-20.161470771427513,0.27638190954773867,72,0.25806451612903225,20,42,20,10,-36.01022072393178,44.01155033107416,-8.001329607142385,0.2777777777777778,False,-538.75
all_loss,1D,reliability_score,ge,0.22156966219986063,0.8,,,,,165,0.20048602673147023,35,93,35,37,-30.437635252857753,45.62632941714271,-15.188694164284968,0.21212121212121213,69,0.24731182795698925,15,38,15,16,-34.25619907143142,40.192166928573805,-5.935967857142385,0.21739130434782608,False,-539.5
all_loss,1D,decision_hour,le,12.0,0.4,,,,,330,0.40097205346294046,56,110,56,164,-42.80563101964535,72.97451742357391,-30.16888640392858,0.1696969696969697,93,0.3333333333333333,14,31,14,48,-18.81677266057087,29.170071681999342,-10.353299021428471,0.15053763440860216,False,-541.75
low_mfe_loss,1D,trailing_giveback,ge,0.874697740561679,0.7,,,,,250,0.3037667071688943,32,109,43,98,-43.50448673735761,60.64861662842864,-17.144129891071024,0.128,56,0.2007168458781362,11,24,15,17,-4.970818374857932,13.691108732000206,-8.720290357142275,0.19642857142857142,False,-542.5
all_loss,1D,quality,ge,0.8148595874560972,0.7,,,,,247,0.3001215066828676,44,93,44,110,-51.1940438935739,75.98796043642996,-24.793916542856074,0.17813765182186234,88,0.3154121863799283,12,37,12,39,-47.20183669985799,58.65115455700193,-11.449317857143937,0.13636363636363635,False,-547.75
low_mfe_loss,1D,reliability_asset_strategy_win,le,0.30492914979757085,0.4,,,,,331,0.402187120291616,48,96,69,166,-29.099951172361088,68.00775237057456,-38.90780119821348,0.14501510574018128,116,0.4157706093189964,19,39,22,55,-30.57503436057414,46.857729632004116,-16.282695271429976,0.16379310344827586,False,-549.75
low_mfe_loss,1D,reliability_strategy_mean_r,ge,0.14673061446425303,0.7,,,,,272,0.330498177399757,34,112,46,114,-42.23318316785783,64.52836438214362,-22.295181214285787,0.125,56,0.2007168458781362,6,21,6,29,-11.306536914284408,14.749604057141513,-3.4430671428571054,0.10714285714285714,False,-560.0
all_loss,1D,reliability_expected_r,le,0.11973611964320728,0.5,,,,,413,0.5018226002430134,96,135,96,182,-33.651044182361645,82.62086397343201,-48.96981979107038,0.2324455205811138,129,0.46236559139784944,29,44,29,56,-25.336427102356666,42.86662430235839,-17.53019720000173,0.2248062015503876,False,-565.5
all_loss,1D,expected_r,le,0.2023301025242247,0.5,,,,,413,0.5018226002430134,96,134,96,183,-41.442821225216775,90.00711158771624,-48.564290362499456,0.2324455205811138,123,0.44086021505376344,28,45,28,50,-47.93039901307288,63.18244128450163,-15.252042271428751,0.22764227642276422,False,-574.0
severe_mae_loss,1D,reliability_expected_r,ge,0.24513895111390224,0.8,,,,,165,0.20048602673147023,0,82,27,56,-37.574425142857095,50.731739428571615,-13.157314285714511,0.0,52,0.1863799283154122,0,24,9,19,-31.559607107145293,35.52431425000232,-3.9647071428570277,0.0,False,-574.25
all_loss,1D,reliability_strategy_win,le,0.27726995734308346,0.3,,,,,277,0.33657351154313486,52,96,52,129,-60.60742943021769,89.38151572843151,-28.774086298213813,0.18772563176895307,148,0.5304659498207885,34,56,34,58,-75.31200692843426,97.8299426998643,-22.51793577143004,0.22972972972972974,False,-578.25
severe_mae_loss,1D,reliability_asset_strategy_mean_r,ge,0.41417781315300256,0.8,,,,,167,0.20291616038882138,0,83,30,54,-40.741037571429544,55.999237571429255,-15.258199999999706,0.0,51,0.1827956989247312,0,24,9,18,-31.559607107145293,35.52431425000232,-3.9647071428570277,0.0,False,-578.5
low_mfe_loss,1D,reliability_score,ge,0.22156966219986063,0.8,,,,,165,0.20048602673147023,28,93,35,37,-30.437635252857753,45.62632941714271,-15.188694164284968,0.1696969696969697,69,0.24731182795698925,12,38,15,16,-34.25619907143142,40.192166928573805,-5.935967857142385,0.17391304347826086,False,-578.5
low_mfe_loss,1D,trailing_win_rate,ge,0.4868421052631579,0.8,,,,,169,0.20534629404617255,30,90,40,39,-24.03183868857216,37.18574092428561,-13.15390223571345,0.17751479289940827,67,0.24014336917562723,14,42,18,7,-35.588108402502826,42.47816554535964,-6.890057142856817,0.208955223880597,False,-581.0
all_loss,1D,trailing_win_rate,le,0.32545931758530183,0.5,,,,,412,0.5006075334143378,87,133,87,192,-56.46892046164716,104.12069880271717,-47.65177834107002,0.2111650485436893,140,0.5017921146953405,32,46,32,62,-48.882490199860165,69.15155204271876,-20.269061842858598,0.22857142857142856,False,-585.0
all_loss,1D,reliability_asset_strategy_mean_r,ge,0.3494376818480413,0.7,,,,,247,0.3001215066828676,44,117,44,86,-49.72358682857197,69.79327347142872,-20.06968664285676,0.17813765182186234,75,0.26881720430107525,13,31,13,31,-36.857810321430854,42.88520317857378,-6.027392857142922,0.17333333333333334,False,-586.5
severe_mae_loss,1D,reliability_asset_strategy_win,le,0.2910004813364106,0.3,,,,,247,0.3001215066828676,0,73,51,123,-27.38130722950071,54.17166192771426,-26.790354698213548,0.0,83,0.2974910394265233,0,27,16,40,-18.995508610572518,30.068222167716964,-11.072713557144441,0.0,False,-590.5
severe_mae_loss,1D,expected_r,le,0.126843373535016,0.3,,,,,248,0.30133657351154314,0,75,56,117,-22.29903754735733,50.235270924142434,-27.936233376785104,0.0,83,0.2974910394265233,0,26,20,37,-12.845665842713858,24.822014899857123,-11.976349057143263,0.0,False,-590.75
severe_mae_loss,1D,rank_score,ge,0.5719960562151344,0.8,,,,,165,0.20048602673147023,0,85,28,52,-38.237127164286264,50.48499680714279,-12.247869642856525,0.0,46,0.16487455197132617,0,25,8,13,-35.27399282143059,38.833571392859156,-3.5595785714285646,0.0,False,-592.75
all_loss,1D,stability,le,0.19671842966445863,0.5,,,,,414,0.503037667071689,94,135,94,185,-50.30045537236089,99.22057692771706,-48.92012155535619,0.22705314009661837,139,0.4982078853046595,32,49,32,58,-50.560146503431625,70.04715906057596,-19.487012557144343,0.2302158273381295,False,-596.25
low_mfe_loss,1D,reliability_win,le,0.28630674256749367,0.4,,,,,329,0.3997569866342649,47,100,68,161,-37.50380563664665,74.49504640628852,-36.99124076964188,0.14285714285714285,122,0.43727598566308246,21,44,24,54,-29.272908789144143,46.17213631057414,-16.899227521429996,0.1721311475409836,False,-597.75
low_mfe_loss,1D,quality,ge,0.8148595874560972,0.7,,,,,247,0.3001215066828676,30,93,44,110,-51.1940438935739,75.98796043642996,-24.793916542856074,0.1214574898785425,88,0.3154121863799283,10,37,12,39,-47.20183669985799,58.65115455700193,-11.449317857143937,0.11363636363636363,False,-601.75
all_loss,1D,reliability_strategy_mean_r,le,0.10821210379473341,0.3,,,,,273,0.33171324422843257,68,126,68,79,-50.51691572292836,79.73953013042735,-29.222614407498988,0.2490842490842491,72,0.25806451612903225,20,42,20,10,-36.01022072393178,44.01155033107416,-8.001329607142385,0.2777777777777778,False,-602.25
all_loss,1D,reliability_score,le,0.017944480852766842,0.5,,,,,412,0.5006075334143378,91,130,91,191,-46.777527579503996,96.58234249200277,-49.80481491249877,0.220873786407767,141,0.5053763440860215,29,49,29,63,-33.26105462843008,52.608473614145865,-19.34741898571579,0.20567375886524822,False,-603.25
all_loss,1D,quality,le,0.76,0.4,,,,,352,0.42770352369380316,87,143,87,122,-38.41508515286176,78.82732519714608,-40.41224004428435,0.2471590909090909,118,0.4229390681003584,40,52,40,26,-21.582227263215874,41.4625122632162,-19.880285000000335,0.3389830508474576,False,-604.5
low_mfe_loss,1D,reliability_strategy_mean_r,le,0.10558505613350275,0.2,,,,,199,0.24179829890643986,41,105,55,39,-36.948018838572054,57.10948960999956,-20.161470771427513,0.20603015075376885,72,0.25806451612903225,16,42,20,10,-36.01022072393178,44.01155033107416,-8.001329607142385,0.2222222222222222,False,-604.75
low_mfe_loss,1D,decision_hour,le,12.0,0.4,,,,,330,0.40097205346294046,38,110,56,164,-42.80563101964535,72.97451742357391,-30.16888640392858,0.11515151515151516,93,0.3333333333333333,12,31,14,48,-18.81677266057087,29.170071681999342,-10.353299021428471,0.12903225806451613,False,-607.75
all_loss,1D,trailing_giveback,le,0.8420790231420375,0.3,,,,,249,0.3025516403402187,61,98,61,90,-28.45642329214226,58.50476913499984,-30.04834584285758,0.24497991967871485,118,0.4229390681003584,26,58,26,34,-78.86499226322024,92.7267875132211,-13.861795250000856,0.22033898305084745,False,-608.75
low_mfe_loss,1D,quality,le,0.7296018613408477,0.3,,,,,247,0.3001215066828676,48,107,67,73,-24.608658520717363,54.889805599288124,-30.281147078570765,0.19433198380566802,95,0.34050179211469533,24,48,28,19,-23.962598563216314,37.07249677750221,-13.109898214285893,0.25263157894736843,False,-609.5
all_loss,1D,reliability_strategy_win,le,0.2792262732483457,0.4,,,,,329,0.3997569866342649,66,112,66,151,-63.01432473307573,99.85866335271729,-36.84433861964154,0.2006079027355623,148,0.5304659498207885,34,56,34,58,-75.31200692843426,97.8299426998643,-22.51793577143004,0.22972972972972974,False,-613.25
all_loss,1D,reliability_expected_r,ge,0.21481947009822153,0.7,,,,,247,0.3001215066828676,43,119,43,85,-50.76079433214443,71.30513361785792,-20.544339285713505,0.17408906882591094,79,0.2831541218637993,14,34,14,31,-36.40554746428795,44.252161750002394,-7.846614285714439,0.17721518987341772,False,-616.5
all_loss,1D,rank_score,le,0.44349626195741826,0.5,,,,,412,0.5006075334143378,89,133,89,190,-41.96174456521803,87.11303683485973,-45.15129226964171,0.21601941747572814,146,0.5232974910394266,36,54,36,56,-33.92886024735807,54.426517447358925,-20.49765720000086,0.2465753424657534,False,-620.5
severe_mae_loss,1D,expected_r,ge,0.45361065785615307,0.8,,,,,166,0.20170109356014582,0,84,31,51,-37.07127250714359,50.510469864285454,-13.43919735714186,0.0,50,0.17921146953405018,0,29,8,13,-33.409599964288105,36.96917853571667,-3.5595785714285646,0.0,False,-622.0
low_mfe_loss,1D,reliability_strategy_win,le,0.27726995734308346,0.3,,,,,277,0.33657351154313486,40,96,52,129,-60.60742943021769,89.38151572843151,-28.774086298213813,0.1444043321299639,148,0.5304659498207885,32,56,34,58,-75.31200692843426,97.8299426998643,-22.51793577143004,0.21621621621621623,False,-626.25
all_loss,1D,rank_score,ge,0.5285471018002386,0.7,,,,,247,0.3001215066828676,44,121,44,82,-47.1904705428577,65.09717147142821,-17.906700928570512,0.17813765182186234,74,0.26523297491039427,14,35,14,25,-37.06545532143126,43.50857317857396,-6.4431178571427,0.1891891891891892,False,-628.25
all_loss,1D,reliability_asset_strategy_win,le,0.3265411458233644,0.5,,,,,419,0.5091130012150669,92,133,92,194,-55.390294618789056,105.18783331700222,-49.79753869821318,0.21957040572792363,150,0.5376344086021505,32,53,32,65,-56.184571771289164,76.45363361414775,-20.269061842858598,0.21333333333333335,False,-630.25
low_mfe_loss,1D,reliability_asset_strategy_mean_r,ge,0.3494376818480413,0.7,,,,,247,0.3001215066828676,36,117,44,86,-49.72358682857197,69.79327347142872,-20.06968664285676,0.145748987854251,75,0.26881720430107525,9,31,13,31,-36.857810321430854,42.88520317857378,-6.027392857142922,0.12,False,-634.5
all_loss,1D,decision_hour,ge,21.0,0.8,,,,,208,0.25273390036452004,55,117,55,36,-46.755588810001456,70.73899340285696,-23.983404592855504,0.2644230769230769,82,0.2939068100358423,23,51,23,8,-62.6600204642911,73.45670975000499,-10.796689285713871,0.2804878048780488,False,-645.5
all_loss,1D,decision_hour,ge,21.0,0.9,,,,,208,0.25273390036452004,55,117,55,36,-46.755588810001456,70.73899340285696,-23.983404592855504,0.2644230769230769,82,0.2939068100358423,23,51,23,8,-62.6600204642911,73.45670975000499,-10.796689285713871,0.2804878048780488,False,-645.5
all_loss,1D,trailing_giveback,ge,0.8646121882926417,0.6,,,,,329,0.3997569866342649,55,145,55,129,-73.15837674450253,97.197213349858,-24.038836605355463,0.16717325227963525,85,0.3046594982078853,21,32,21,32,-11.671749567714706,23.6125567677141,-11.940807199999398,0.24705882352941178,False,-648.5
severe_mae_loss,1D,stability,ge,0.44472442584298566,0.8,,,,,166,0.20170109356014582,0,82,27,57,-34.38209054285808,44.02333075714308,-9.641240214285002,0.0,65,0.23297491039426524,0,33,12,20,-36.203619607145235,40.993858892859215,-4.790239285713979,0.0,False,-649.75
all_loss,1D,expected_r,ge,0.4014021000815497,0.7,,,,,249,0.3025516403402187,43,122,43,84,-50.09223832857161,69.0092963999993,-18.917058071427697,0.17269076305220885,70,0.25089605734767023,10,34,10,26,-37.266976750002144,41.604858892859184,-4.3378821428570316,0.14285714285714285,False,-650.75
severe_mae_loss,1D,reliability_win,ge,0.3761738273374446,0.8,,,,,165,0.20048602673147023,0,92,37,36,-24.19096341714304,36.21188072428515,-12.020917307142117,0.0,42,0.15053763440860216,0,29,13,0,-10.806187688214699,16.05199125964263,-5.245803571427931,0.0,False,-651.75
severe_mae_loss,1D,reliability_win,le,0.2774425059218657,0.3,,,,,248,0.30133657351154314,0,69,54,125,-26.007931450928844,54.388456863428544,-28.380525412499704,0.0,104,0.3727598566308244,0,36,20,48,-22.860896146287104,37.75639534628858,-14.895499200001474,0.0,False,-652.0
all_loss,1D,reliability_strategy_win,ge,0.311195133979944,0.8,,,,,192,0.2332928311057108,44,107,44,41,-37.34423187071589,53.22839817785835,-15.884166307142468,0.22916666666666666,98,0.35125448028673834,19,50,19,29,-22.11272460249911,30.801595316784145,-8.688870714285038,0.19387755102040816,False,-654.5
all_loss,1D,reliability_win,le,0.29776452395286457,0.5,,,,,412,0.5006075334143378,87,132,87,193,-52.02125182950388,99.45514481343116,-47.433892983927294,0.2111650485436893,146,0.5232974910394266,29,53,29,64,-58.04042091414622,76.40077847129047,-18.360357557144248,0.19863013698630136,False,-656.5
severe_mae_loss,1D,decision_hour,le,10.0,0.3,,,,,259,0.31470230862697446,0,88,42,129,-39.103320418358855,62.63373308657332,-23.530412668214474,0.0,77,0.27598566308243727,0,28,11,38,-19.185919517713984,27.66340753914221,-8.47748802142822,0.0,False,-660.0
low_mfe_loss,1D,reliability_expected_r,le,0.11973611964320728,0.5,,,,,413,0.5018226002430134,70,135,96,182,-33.651044182361645,82.62086397343201,-48.96981979107038,0.1694915254237288,129,0.46236559139784944,26,44,29,56,-25.336427102356666,42.86662430235839,-17.53019720000173,0.20155038759689922,False,-661.5
low_mfe_loss,1D,reliability_expected_r,ge,0.21481947009822153,0.7,,,,,247,0.3001215066828676,34,119,43,85,-50.76079433214443,71.30513361785792,-20.544339285713505,0.13765182186234817,79,0.2831541218637993,11,34,14,31,-36.40554746428795,44.252161750002394,-7.846614285714439,0.13924050632911392,False,-661.5
severe_mae_loss,1D,reliability_strategy_win,le,0.2731983805668016,0.1,,,,,122,0.14823815309842042,0,37,25,60,-26.839834760146775,40.452661072288954,-13.612826312142177,0.0,147,0.5268817204301075,0,56,34,57,-75.31200692843424,97.8299426998643,-22.51793577143004,0.0,False,-663.25
severe_mae_loss,1D,trailing_giveback,le,0.8275796734142848,0.2,,,,,166,0.20170109356014582,0,70,38,58,-22.685662260000257,39.04037324571427,-16.354710985714014,0.0,77,0.27598566308243727,0,41,17,19,-49.78774104893243,57.184839227503886,-7.397098178571458,0.0,False,-668.75
low_mfe_loss,1D,rank_score,ge,0.5285471018002386,0.7,,,,,247,0.3001215066828676,35,121,44,82,-47.1904705428577,65.09717147142821,-17.906700928570512,0.1417004048582996,74,0.26523297491039427,11,35,14,25,-37.06545532143126,43.50857317857396,-6.4431178571427,0.14864864864864866,False,-673.25
low_mfe_loss,1D,reliability_strategy_win,le,0.2792262732483457,0.4,,,,,329,0.3997569866342649,50,112,66,151,-63.01432473307573,99.85866335271729,-36.84433861964154,0.1519756838905775,148,0.5304659498207885,32,56,34,58,-75.31200692843426,97.8299426998643,-22.51793577143004,0.21621621621621623,False,-673.25
low_mfe_loss,1D,reliability_strategy_mean_r,le,0.10821210379473341,0.3,,,,,273,0.33171324422843257,51,126,68,79,-50.51691572292836,79.73953013042735,-29.222614407498988,0.18681318681318682,72,0.25806451612903225,16,42,20,10,-36.01022072393178,44.01155033107416,-8.001329607142385,0.2222222222222222,False,-677.25
low_mfe_loss,1D,expected_r,le,0.2023301025242247,0.5,,,,,413,0.5018226002430134,68,134,96,183,-41.442821225216775,90.00711158771624,-48.564290362499456,0.16464891041162227,123,0.44086021505376344,24,45,28,50,-47.93039901307288,63.18244128450163,-15.252042271428751,0.1951219512195122,False,-682.0
low_mfe_loss,1D,expected_r,ge,0.4014021000815497,0.7,,,,,249,0.3025516403402187,36,122,43,84,-50.09223832857161,69.0092963999993,-18.917058071427697,0.14457831325301204,70,0.25089605734767023,8,34,10,26,-37.266976750002144,41.604858892859184,-4.3378821428570316,0.11428571428571428,False,-683.75
severe_mae_loss,1D,reliability_asset_strategy_win,ge,0.459540486044784,0.8,,,,,166,0.20170109356014582,0,90,38,38,-24.575726902857465,37.286879138570896,-12.711152235713431,0.0,49,0.17562724014336917,0,34,15,0,-21.790904831073615,27.724819116787415,-5.933914285713804,0.0,False,-685.75
low_mfe_loss,1D,trailing_giveback,le,0.8420790231420375,0.3,,,,,249,0.3025516403402187,43,98,61,90,-28.45642329214226,58.50476913499984,-30.04834584285758,0.17269076305220885,118,0.4229390681003584,22,58,26,34,-78.86499226322024,92.7267875132211,-13.861795250000856,0.1864406779661017,False,-686.75
low_mfe_loss,1D,trailing_win_rate,le,0.32545931758530183,0.5,,,,,412,0.5006075334143378,61,133,87,192,-56.46892046164716,104.12069880271717,-47.65177834107002,0.14805825242718446,140,0.5017921146953405,28,46,32,62,-48.882490199860165,69.15155204271876,-20.269061842858598,0.2,False,-687.0
all_loss,1D,reliability_strategy_win,ge,0.3100295778435063,0.7,,,,,258,0.3134872417982989,60,124,60,74,-37.63109833500074,63.43569692785771,-25.804598592856962,0.23255813953488372,98,0.35125448028673834,19,50,19,29,-22.11272460249911,30.801595316784145,-8.688870714285038,0.19387755102040816,False,-691.0
all_loss,1D,stability,ge,0.33721788339599695,0.7,,,,,248,0.30133657351154314,39,127,39,82,-50.76489754285782,65.7880556142855,-15.023158071427687,0.15725806451612903,74,0.26523297491039427,13,38,13,23,-38.85836317857351,44.00345960714454,-5.145096428571035,0.17567567567567569,False,-697.5
severe_mae_loss,1D,reliability_strategy_mean_r,ge,0.14673061446425303,0.7,,,,,272,0.330498177399757,0,112,46,114,-42.23318316785783,64.52836438214362,-22.295181214285787,0.0,56,0.2007168458781362,0,21,6,29,-11.306536914284408,14.749604057141513,-3.4430671428571054,0.0,False,-698.0
low_mfe_loss,1D,stability,le,0.19671842966445863,0.5,,,,,414,0.503037667071689,66,135,94,185,-50.30045537236089,99.22057692771706,-48.92012155535619,0.15942028985507245,139,0.4982078853046595,29,49,32,58,-50.560146503431625,70.04715906057596,-19.487012557144343,0.20863309352517986,False,-698.25
low_mfe_loss,1D,reliability_score,le,0.017944480852766842,0.5,,,,,412,0.5006075334143378,65,130,91,191,-46.777527579503996,96.58234249200277,-49.80481491249877,0.15776699029126215,141,0.5053763440860215,26,49,29,63,-33.26105462843008,52.608473614145865,-19.34741898571579,0.18439716312056736,False,-699.25
all_loss,1D,decision_hour,le,15.0,0.5,,,,,449,0.5455650060753341,78,154,78,217,-56.80994412807374,98.60641389771678,-41.79646976964304,0.17371937639198218,125,0.44802867383512546,24,40,24,61,-24.963208253427986,40.54250156057093,-15.579293307142947,0.192,False,-701.5
all_loss,1D,reliability_asset_strategy_mean_r,le,0.1973429665689098,0.5,,,,,414,0.503037667071689,93,135,93,186,-40.19546567164694,87.58589846271718,-47.39043279107025,0.2246376811594203,147,0.5268817204301075,31,61,31,55,-59.99211937021752,79.25908189164764,-19.26696252143011,0.2108843537414966,False,-703.25
severe_mae_loss,1D,trailing_giveback,ge,0.874697740561679,0.7,,,,,250,0.3037667071688943,0,109,43,98,-43.50448673735761,60.64861662842864,-17.144129891071024,0.0,56,0.2007168458781362,0,24,15,17,-4.970818374857932,13.691108732000206,-8.720290357142275,0.0,False,-704.5
all_loss,1D,quality,le,0.7747002262330679,0.5,,,,,412,0.5006075334143378,101,162,101,149,-41.8066602180746,89.79758078771663,-47.990920569642036,0.24514563106796117,140,0.5017921146953405,44,61,44,35,-26.401842191787907,48.590982191788264,-22.189140000000364,0.3142857142857143,False,-707.0
low_mfe_loss,1D,decision_hour,ge,21.0,0.8,,,,,208,0.25273390036452004,42,117,55,36,-46.755588810001456,70.73899340285696,-23.983404592855504,0.20192307692307693,82,0.2939068100358423,19,51,23,8,-62.6600204642911,73.45670975000499,-10.796689285713871,0.23170731707317074,False,-708.5
low_mfe_loss,1D,decision_hour,ge,21.0,0.9,,,,,208,0.25273390036452004,42,117,55,36,-46.755588810001456,70.73899340285696,-23.983404592855504,0.20192307692307693,82,0.2939068100358423,19,51,23,8,-62.6600204642911,73.45670975000499,-10.796689285713871,0.23170731707317074,False,-708.5
low_mfe_loss,1D,quality,le,0.76,0.4,,,,,352,0.42770352369380316,64,143,87,122,-38.41508515286176,78.82732519714608,-40.41224004428435,0.18181818181818182,118,0.4229390681003584,34,52,40,26,-21.582227263215874,41.4625122632162,-19.880285000000335,0.288135593220339,False,-709.5
all_loss,1D,trailing_giveback,le,0.8494403079273415,0.4,,,,,330,0.40097205346294046,76,126,76,128,-37.00874759214259,74.46950172785681,-37.46075413571422,0.23030303030303031,140,0.5017921146953405,35,66,35,39,-81.27767619179195,101.4426707275078,-20.164994535715845,0.25,False,-711.5
all_loss,1D,reliability_win,le,0.3182110471300351,0.6,,,,,494,0.6002430133657352,104,158,104,232,-66.49920184378988,123.2040200420029,-56.70481819821303,0.21052631578947367,162,0.5806451612903226,39,58,39,65,-59.89664850343195,84.6603949891477,-24.763746485715764,0.24074074074074073,False,-714.0
low_mfe_loss,1D,rank_score,le,0.44349626195741826,0.5,,,,,412,0.5006075334143378,65,133,89,190,-41.96174456521803,87.11303683485973,-45.15129226964171,0.15776699029126215,146,0.5232974910394266,32,54,36,56,-33.92886024735807,54.426517447358925,-20.49765720000086,0.2191780821917808,False,-716.5
all_loss,1D,reliability_score,le,0.07922181291414032,0.6,,,,,494,0.6002430133657352,105,160,105,229,-70.08285112236159,125.20651132057459,-55.123660198213,0.2125506072874494,160,0.5734767025089605,38,57,38,65,-60.07889064628907,84.49257713200485,-24.41368648571577,0.2375,False,-716.5
low_mfe_loss,1D,trailing_giveback,ge,0.8646121882926417,0.6,,,,,329,0.3997569866342649,40,145,55,129,-73.15837674450253,97.197213349858,-24.038836605355463,0.12158054711246201,85,0.3046594982078853,17,32,21,32,-11.671749567714706,23.6125567677141,-11.940807199999398,0.2,False,-717.5
low_mfe_loss,1D,reliability_strategy_win,ge,0.311195133979944,0.8,,,,,192,0.2332928311057108,29,107,44,41,-37.34423187071589,53.22839817785835,-15.884166307142468,0.15104166666666666,98,0.35125448028673834,16,50,19,29,-22.11272460249911,30.801595316784145,-8.688870714285038,0.16326530612244897,False,-717.5
all_loss,1D,reliability_score,ge,0.18421042163583867,0.7,,,,,247,0.3001215066828676,47,126,47,74,-47.822608645714936,67.44882423857179,-19.626215592856852,0.1902834008097166,86,0.30824372759856633,16,46,16,24,-38.188674444288196,44.44154944428774,-6.252874999999555,0.18604651162790697,False,-718.25
severe_mae_loss,1D,quality,le,0.7163555457730956,0.2,,,,,165,0.20048602673147023,0,85,47,33,-21.79776101357149,40.274063020714195,-18.476302007142717,0.0,76,0.2724014336917563,0,40,22,14,-21.327457973929498,30.868482331072443,-9.54102435714294,0.0,False,-720.25
severe_mae_loss,1D,reliability_score,le,-0.019076476753512116,0.4,,,,,329,0.3997569866342649,0,96,71,162,-26.693897393790103,65.16525202057514,-38.47135462678504,0.0,102,0.3655913978494624,0,29,24,49,-13.997150985571304,29.936580292715856,-15.939429307144552,0.0,False,-723.75
all_loss,1D,reliability_strategy_win,le,0.30622738525995047,0.5,,,,,436,0.5297691373025516,91,145,91,200,-71.41383155093304,120.06150517771735,-48.647673626784304,0.20871559633027523,156,0.5591397849462365,35,60,35,61,-79.11762464272024,101.71068041415032,-22.593055771430063,0.22435897435897437,False,-725.0
low_mfe_loss,1D,reliability_asset_strategy_win,le,0.3265411458233644,0.5,,,,,419,0.5091130012150669,66,133,92,194,-55.390294618789056,105.18783331700222,-49.79753869821318,0.1575178997613365,150,0.5376344086021505,28,53,32,65,-56.184571771289164,76.45363361414775,-20.269061842858598,0.18666666666666668,False,-732.25
